EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION,SWAPPER,WALLET_STATUS
-0.41709543913488406,0.19010910477237522,0.1375970189057376,-0.5764293694586702,0.3062289851099597,2Lu2BxQQkAJ6H3TmRMrigux6whphs1Bc3QRXCN2pxNTj,active
-0.4174049035515111,0.33975651958903824,0.16609933217377904,-0.4561831546306974,-0.6844234093905933,DEw5bDXPBCRFF5pXCZjCkeLv9U1F8nbrE99gQ56etsGQ,active
-0.4193166952709041,0.22411930457873433,0.14403371007194354,-0.6425661764592253,-0.31877485195402017,62s6ok74FSDv4U7r7GNCLjSDjCoCeyTPaPBK7FLWG9eX,active
-0.42011871435287734,0.7071393799857535,0.2172671537707812,-0.4757896803035685,-0.22568102484297922,DLvQMy34sfL1KvC8Cvm8sbB95beZuTbrDSUwDzuWZgjY,active
-0.421406346127748,0.31005987738395485,0.15989972698270213,-0.6483159954634736,0.1937727778656139,2ZAtoqhLzgWVkppS2KcFqQWcHTFzSQBANp65K3nEM3hs,churned
-0.4222968735808792,0.5096107096671475,0.1916272965901952,-0.17613641453006867,-0.4251809134571887,8dpWV6oQeSxTJ7PKPtvq1TKn1aSaCsPFAruPVWidm9Li,churned
-0.4239260461340737,0.4474187834761358,0.18211510232341208,-0.3402324395074165,-0.45688938000465373,4bqtFvujCWKtubn3qypxzLEtecS9K29rheGT3jMNjVYT,churned
-0.42682263738048176,0.09699743541402843,0.11391989232224128,-0.529190777094231,0.1454842121665649,BWAu1MqH8HKyF3oBfZV3aHQ3kj5KtALLptLEC26JhHPs,active
-0.42859008733444787,-0.06051068756020779,0.07009550478975538,-0.8469843448538733,-0.4316759827703158,3n5UkwZgBWcwKkvt4wpXAN1iDZ6N7sYQxapW6PXFrLXw,active
-0.4303563657903564,0.564836001193795,0.19756361992156404,-0.5569776008190397,1.2184067441868365,3amVeJhKMaHkFdNxCdxaRTszAT8FbQYaJ5QPFgkGc751,churned
-0.43259823047327356,4.638957396314969,0.39389293933433683,-0.8026821679919487,0.7074946463139525,HuNVxtiBCqxBBShnSQQCzucuif7d7G3GjibkjaGQSmW2,churned
-0.4361746650660917,0.19484440280858037,0.13364036284548123,-0.7483822899697733,-0.3355860224025792,EsC13AenR2PrqGT3N5DbemctGEMxWctmQ2n4qQrSXMCc,churned
-0.43705348363314683,0.3839748241096029,0.1690357518396686,-0.8386909551237984,0.3429466878860985,Dn6Kfn5DGj1rusJmh3GYoT4WpKR9qSssChqpJCsygN4q,churned
-0.4373846336300006,0.47381173716822067,0.18315565988178956,-0.4918387782764338,-0.4601766094652985,7aH7VAaagQKPnknqgjT1FwitS1Ynk25u5Vp6FUhbiWV1,active
-0.438312705564374,-0.2680393206739132,-0.011802752660326628,-0.8386909551237984,-0.6711532003803077,FpwpbB9NtJ6zsJvtpiBxPoC3QTxECcshztj3j1PUckH1,active
-0.44391034166915466,0.13847665484098995,0.11907450967551536,-0.6717101003216828,-0.6764582510529836,DBjPyJTZ3mc4m8gVG8SGRafAw7PzPAFhqKdCBh6zeX68,active
-0.44412148455618455,0.23092165734917172,0.13911744771425733,-0.5547971139019697,-0.6694624705090167,8sDUWdBygyM8dw9HoaYFZb1AAbSoqd1dQptUTGoBTmB1,active
-0.4453958249068517,0.6062572472993926,0.19996658496734784,-0.4309319653736006,-0.6376097914758642,F2nNEaVM3x3hkVE8jwZ1CFyjhoPppFwvqA4iADDQ3FA7,churned
-0.44907361338088636,4.638957396314969,0.38513178496712464,-0.8169217991146157,2.234555808674941,FUXCqVAwUu2ohiMT8xNawDedXpp1KURH5ocRWg7edVaM,churned
-0.45281339475573945,0.13332320989906865,0.1154627809582651,-0.715101591564922,-0.3581217485121457,BVjcLumx2avqvEcPLoBbgbEEzSh7jTbrpxFYm1ucktr7,active
-0.4534891730716065,-0.17152840188574275,0.02334452721670456,-0.6018670607814672,-0.4318832034820092,5wqizTZyeUT4sexXPZFnJfpoe9wc75Wf8GqcSsJ3VzW,churned
-0.4539945952549226,0.01044629547429429,0.08339831161591106,-0.690663868764603,-0.5531580067646905,3HYT2We9T4xq3wgbbaGbbZ1ny1JCj3Hm5c7Cx6RRYpLS,active
-0.4545473022825208,0.5606303087463458,0.19198348064048174,-0.7206847491487574,-0.6984748144786714,92hURWkzz13KMegVEfDAknuo9xtyYaotU2wbU4GvAqFn,active
-0.4549077928883822,0.319986062178987,0.15367499370026969,-0.6347846753775617,-0.5669916343118081,3KrpbzWV5VF3TyUWYeTega8C1MbEhfMBtSfADBN4x3rn,churned
-0.45501606639555237,0.4228329956028676,0.17133247166292084,-0.5463688077839413,-0.33538069513366925,CUaCBobDk93B37W2opiWYHcWFdkLQRE3A42YUvA78UqK,active
-0.4561460815713722,0.18398624473044137,0.1260910293406642,-0.7653877070454845,-0.1940325573735641,GoMwye7EwKmHJ6ndjL96G1NeK1edzCt9DaC3tLPojQDi,active
-0.45899911746803673,-0.24789786913449463,-0.010455239065382366,-0.715101591564922,0.85160042149643,BMbGqxTsg7kksCR5Y3XqPQkEnLEVsKjsyZRo5eihi5Ec,churned
-0.4610257617058009,0.8678042910372619,0.22703867011568757,-0.24575327071400938,-0.602770302905909,2SYw3gHzzDZfhTFq2PqYTr7B4sE6ZkRadkGbwd4uKi2U,active
-0.4612276182699342,-0.23945759286188548,-0.007521041172272887,-0.7653877070454845,-0.4365160186726545,DL9dDjtMiLNwN8cMkUDssnHQZdyNLRJgb34swLyTTiMA,churned
-0.4634923671177959,0.7017593297437515,0.20830766630471265,-0.24575327071400938,0.06773150451856166,DzxShudSkUEmGBnQo9Dog5RrRPk6oCvqyAEEg3fLE6KE,active
-0.46411547372981626,0.5311279472030115,0.1858354637030011,-0.6018670607814672,-0.5185530584466992,44gSpoHfvSs2f1uqWaAUsJ8XQdeWCZHVT53MasAHFaee,churned
-0.46723172255491585,-0.042688247911919275,0.06357205774644388,-0.4561831546306974,-0.5742471436834813,9GVsxA4fAkQ8rcfHvXQ831YKde13NRx8vc8RR9AYKGrG,churned
-0.47146248587590217,0.008724782899628084,0.07770953058649392,-0.9071074522678597,-0.09154625126824012,ALj7ggDkjrR7DRCd3uHpR747arVNLypMrJxrvd1ZpTUs,active
-0.4759809545607227,0.4307894851014676,0.16793118172637814,-0.4110913200863398,-0.41050553754563074,FoevdMJY8AQsxAtXdiZpVvrxqYNVD2w9BkAFeaWCiGBK,active
-0.48592474383648404,0.7293097054506039,0.20730069450663968,-0.4675240674768957,-0.7606105495533215,31LmxxUCuB2XxfmTTQF5yA4htgdtgMzfcZH6zcPw8u9A,active
-0.4885611968289831,0.3564556621382333,0.15234520517093572,-0.6651487989251855,-0.43176706140168586,EG2SbHnVT6u9HNfaoBDD4XhHyL2oAH3xhd5bDRUgqRyL,active
-0.48897943721032894,0.6621458426703098,0.1984727394609898,-0.4110913200863398,-0.4260859830211464,Ea8gvSLVuNevuvhnLDVVsCguog4f6K2CGU66Whw6TMyn,churned
-0.49125464726497714,0.2978041433671398,0.14074733200479062,-0.6018670607814672,0.6612905525574295,ExjFSHqYUSNoMEC2te3uDFTsU1pThxKh1e2bZM5pEZwU,active
-0.4914938766486432,0.6216019599714424,0.19270352469502663,-0.7181491146810454,-0.3782951889604482,EXKvEkv2q76xweBYarAun5EumDfSXa5GVd77sgJh2Gnz,active
-0.492593093953132,0.09696770712689963,0.09560990541064017,-0.5669812541728766,-0.19161560873348163,8pi2PS6Y2fYNHBYu1m48FX7LvCes9fTNQWHGsTWBFi79,active
-0.4973110619854741,0.8285903408318223,0.21643607994751946,-0.7335018060043277,-0.4408205280413185,5vuxnVDi998UXyvUTRt4mKK7xfM5GL3Md3PrVzGNKYop,active
-0.497621958609264,0.4970631739649145,0.17365592466372656,-0.45274080267335765,-0.6080514045824928,6YPYyVfWiYHzV6d6xAK3gwEmz7RNGf5FTY3Ws2q5P7Nr,active
-0.49958295324707064,0.9829350709063978,0.2316238670510732,-0.5970973696544097,-0.3933440539879535,FFofMhGk6vXM1WkpLZ11X9NrqLGcaMWGbkLRWxJz7AW4,churned
-0.5004903688943082,0.7269684026132317,0.2042577623215678,-0.6510996379972761,-0.0502086274135684,2e8eKV74Z76eaZ6vJYKjCopLN7ffCaH5vKWuyS5pHQPM,churned
-0.5008857796226133,0.40656530708259725,0.1582936167959396,-0.6590993861770997,0.32684188498213157,EN4ADyiXDzjN5fYwCBZWc1z7GJX7DijcLJFepkvk4npp,churned
-0.5029702034311879,0.2719753215096048,0.13276296013793148,-0.23252551250099254,-0.6002498486867074,6i68ywZwoDvoVsaJWoC31TAu9vSUjHgpiy3CJRTytmFU,active
-0.5031549303913551,0.3975650769361499,0.1562311031224976,-0.6236699458876381,-0.5689527886901082,DiJDtn8BmDTHb9gJqVCqTD4W5W7TJUM1iNVTYLYQSqKG,active
-0.5048590324343215,0.05701208963900259,0.08154203333239399,-0.9071074522678597,-0.26944442143752423,49f9Dt59XEcgNxRqvWNsJg4fgNRjZcER6QsHiniAYRxs,churned
-0.5054453915900785,4.638957396314969,0.38827916117035327,-0.7968807633099537,2.366341110239515,G65UoZUYY3HoZSHHjhcJUudSAouj4izS3ASmauDxF3yA,churned
-0.5057253454289048,0.6687505623113118,0.19603381247824594,-0.8244374355494302,-0.03729895898374797,E374VfdVVFdWywbcnjJUw5c5Ttjak3PYswh3F6SLJQEW,active
-0.5104147719087181,0.39558402101149964,0.15423299122133327,-0.37802291658606224,-0.12423904632999394,HEGn7JHuzHqxPb3WhD1ewkz3zSvqdxV9t3DZ93GPVMPf,active
-0.5154706754848996,0.2616259854769349,0.12755082813933313,-0.5693938766398076,-0.44657440344493404,7Jw6uwM7RcFzTNFjNsVP5EBokL3WkAfKCcKpMAKPVzUk,active
-0.5164437051808529,0.0991211562926371,0.08953420783465245,-0.6756325958949742,0.00045457653849936375,AH8zk6xf5qb2VZsVTbDCe6mWk5VKGQ37v9wgDQgYGzmt,active
-0.5176590785492391,0.07719586657693867,0.08338916117604879,-0.5764293694586702,-0.5268438820031677,6aAYRgMJMoAtP6gdpxPz4T5rnhCiKTazJd7uHyGisfHr,churned
-0.5229117409800877,0.7246276148308163,0.19971442036084644,-0.5255559708776048,-0.6883965185277799,DDgTCJ9cvPtd7EAsj2MQdqYTnE5dv6fjZBKqu5rZciud,active
-0.5235728586410738,0.6945444192701099,0.19584546819833207,-0.481950200665263,-0.37993914437167375,5E6sr7Y9UQcQFsciCU3ytV7MJwqwQUREhjmHaaGxoiad,active
-0.5241343769592636,0.6721266426108234,0.19287039650201745,-0.3118880936500358,-0.2189164525153762,EyR6xvfhH4q41KR467WGLmPoZuZDpvTVcKevzxs1Ned3,churned
-0.5269867065712613,-0.15976375849984498,0.002597324624722242,-0.9071074522678597,0.17521761204220182,2raRamFN7wkF49CCEduNGfJrhZbZ6ep3kUYwh9wHDKq3,active
-0.5277886413460045,0.35683910496588145,0.1432569244655151,-0.7087009993952518,-0.6625005666604279,BqXyh3b3y9cvb5tfhoE4BsbZ7qHTt1Zp2Cajikp5jGhC,active
-0.5292521745699537,0.15804647221935084,0.10082483055473557,-0.6866560584165763,0.8065754405736238,Ee3cEPECRnh5QmSSMJ3HCg9QncLMSMHF8UtdmFYMG3cJ,active
-0.5335151527331872,0.554200177367513,0.17467015567915997,-0.4110913200863398,-0.27383711268455807,AHdtVQ7yBXTr4TDWhv21zyzQjHaMd8nvVJyJBE3k5P6C,active
-0.533970834327883,0.34045079522907984,0.13872904721842663,-0.8469843448538733,0.0741313938280305,FayfYfq2CvPAg9DBGRAtH56DLAAK4pt7KJhsSUCRCAiX,active
-0.5397847516591501,-0.11950168067803754,0.013935978590603665,-0.6690197088207301,-0.5335845890308293,96Q8ddnF3cR24D8eci3Y9GZSh2ecRj1AREnyuet47LjE,active
-0.5417316768084366,0.07127852531829441,0.07496028989975242,-0.9071074522678597,-0.5280088556140802,9SXoi6VvQpX55eiB1GyAEf3wjk76gRLP6d2yh1cCyHqZ,active
-0.5435562251037069,0.2669818408696314,0.12171460955179997,-0.4110913200863398,0.41657020418990864,FqEwNt4wq7aQa1HhTqq9TQyHhdAntHmwfcbi4QPqFjoh,active
-0.548321750201267,0.3159779198725785,0.1305657027105254,-0.8079042258315557,-0.7395518506286778,ueDb1YD17i4Dqedm7a9bpSN2BssUvRet1nTzK2m7ep4,churned
-0.5527622763439416,0.46243665755293695,0.156161846612538,-0.6293384182462085,-0.4481558436234411,95fCScLLocW8yiBuQQhfyxF3GKZbcf1opcAp8MKQRsD2,churned
-0.5529785789011731,0.6248374579305173,0.18082527769138426,-0.660742191606885,-0.7665444198795281,HBHSg5pp857Dxkn1NaFP2RGghDbvKe7aGCLnt6fuGkJm,active
-0.5551589067549142,1.0386948577507018,0.22762469056128481,-0.9071074522678597,0.8021109355245674,F7JFn81M3Fw28qnyzu2VyF6wXUH8zP4WfHwC6BB6jbEv,active
-0.5565770044763129,-0.3930386167465896,-0.1291908012682997,-0.9071074522678597,0.4826039286435094,BQrPEadfTUvS9onN8z5q9SkSVTVFjguEYFiGSxDgFfF5,churned
-0.5568152407952961,0.05225998359879444,0.06527886936282151,-0.24575327071400938,-0.1795589522706622,9gowog3HSM5c7fgRv5T4gGmHAnqBiDafgjTAJFy5AKe4,active
-0.5571489701193758,0.12270993037513306,0.08445408142495746,-0.6590993861770997,-0.08344193524370729,Ah41MCtf2g6bqLeEiqjqUK9BXDbzvLiFoSypJGQqjUjU,active
-0.5580474603734653,0.45248370658564313,0.15333020128285352,-0.7087009993952518,-0.4969617807313305,2KXm6L8B1m2NMP5vd7LBnHZyRkdkAnFpsPoZQEBhWfD6,active
-0.5596893243813377,0.19359208817506476,0.10129310218107529,-0.4662046645652928,-0.1793562333056742,7j7obpXrRxr3EScQvahjwP2pW7xsfQ5DZWe8U8shGWG3,active
-0.5618613643941972,0.4629274526749148,0.15425057143352397,-0.5970973696544097,-0.31134883442538597,QAx5yJujYAmxqYTpKb4ixvyCGzFQwnkrfUsAMNqN4kB,active
-0.5630400681804684,0.40735363623650833,0.1443596610364129,-0.5669812541728766,-0.35398549637491034,8uYUMTHqAJZZV6jarFzr9Zro6s2jpvhaUE3gx1PfJa3W,churned
-0.5633073948954348,0.410391013673989,0.14484233817566955,-0.7087009993952518,-0.08702688923644458,7CbezxaG6AihNGB7BuDwjCWRnrDyMcxDtjRmJ6dm7CCp,active
-0.5644130381714935,0.3373305158981392,0.13094111836004305,-0.49661045346802,-0.5384373539488829,AuDdK7nFqUSgBDjZqEuLCVBaxcuZtJdH38QxKxvWUKzN,active
-0.5700632630272238,0.6380611795591394,0.1792547815030874,-0.5350953531317197,-0.6013020845217051,BFpsEZ1hFfSGt59SHasU6VSy641eofCZmeWR8TV7xXh,churned
-0.570078770478822,0.6421439648769238,0.1798174975299497,-0.1630832539955798,-0.2901548301430968,GUwpV49qrJAU44wKT7pXGouF4v8c5A9mEzKS2CoWukcH,active
-0.5719083264204133,0.2317953170145875,0.10695762069814777,-0.6365524768726565,-0.6073196817481922,BdDKrRsLbkjPE5w2LsefgRBpeCGTAJ4chmcZjStPL1FX,churned
-0.5758345313961172,0.01136927000523855,0.04746344860180241,-0.7831034192224797,-0.19979609138603519,GMkKXJ4cPHioQFnHfUUntczQ98XzHc8je5coFoytGHrG,active
-0.577168385202437,0.4732450607953287,0.15263655971044016,0.0849248120951802,-0.02426872583124098,7LqTz26XV5CoDEXJsq8sdap5NFWasyF9XoELv9ANqQZy,active
-0.5827279499904325,0.4587101927868988,0.14896045906245847,-0.2611337389406939,-0.47274248598933244,74RG1wrJbXemMgk76uLdmZC7jmmnQEA3LUSoEmoXjhGs,active
-0.5853055643237036,0.3407905286401166,0.12668965307879756,-0.4662046645652928,-0.5389711028785863,9AN1b5LPYSSmGjsNueYKQumsBeDvfQD2pjn8PKTcRirf,active
-0.5892308178804649,0.9269971597917682,0.21076456759384038,-0.08041323727715019,0.12653418314006218,JDq3oLwpMe42FTEnopK7AFX7jKX4TH1WC3bmjWuvmd8G,churned
-0.5936782260663521,-0.13189267348345857,-0.00883780375059604,-0.9071074522678597,0.759536706259563,47shRio2BSUzePKaw6RnKJCtAoesZ9BGzU2pgxDMKZRx,churned
-0.595136871163869,0.3192974038433475,0.12003366544687877,-0.7593581349426861,-0.19908730500181276,2ZAEV3u9Goii5mAUj1xACtwzYBVFREVWkLPsoprHXs1g,churned
-0.5975961509885891,0.2746691436789774,0.11003239723835662,-0.6018670607814672,-0.35624288931336845,7eD6yX2KomnxRSxW36hduWnmCLP9WfrMvBKzRJTXU1PX,active
-0.5980638770053652,0.15030909096342793,0.08052328939270846,-0.6018670607814672,-0.3453659200256204,4qhoSxsjuJo8tX7vWupbjogGhRFttXiKP29ft3BLou9f,active
-0.6001210611140211,-0.3057064677562577,-0.09391657435084048,-0.9071074522678597,0.6703386893072085,fkwxEN2nnd9gn2bVEoG8DmYnKEbF3pQF5quYVNoNLi4,active
-0.6005024409522969,-0.05200500062534804,0.01896474706073656,-0.8189276883531579,-0.4636337805163173,8kvhQzmrJWBJt3nDJWMJ8ST8oSazbUqocpdxxwbvATGU,active
-0.6141505815740878,1.0269704426597626,0.21679384780593638,-0.529190777094231,-0.011589380964080616,2xfmq7ZviiHkyTYDfLoA3jomWvcwYA5y7qtDeN4a5yWo,churned
-0.6146140411032851,0.21151417273519504,0.09136643754764885,-0.5045427434538668,-0.6751209007320175,HmT2ojhFLbWgW7C2P5a1adzLLbuLhHkEd4MY9UPZokgs,active
-0.6152282290938222,0.3622841588318178,0.12392001534691545,-0.7267381300259005,-0.35655715270578664,92sHqi2q77iaeM1EGKQ6RChMSFSCBa541GazbZ1SR26g,active
-0.619184958027005,0.4919916833558415,0.14669327836393156,-0.5045427434538668,-0.6065730360571759,5a8RmMs94Njj8JnZNK3JivPbsUXcxETDoCeyCn7iwVcU,active
-0.6233623629973063,0.36672283395206196,0.1229036558280481,-0.8079042258315557,-0.46371532143906957,868NrBZNcVvFEGJHZGqr68hQBinKXahpizGgs7NHZM8B,churned
-0.6246641539852594,0.3832310057152666,0.1258212896310306,-0.559025155412685,-0.10273258829755981,6dV1eSo93xemdycgRau5oFuNxSaSw6wuLuAvoL73XGRo,active
-0.6252230320312376,1.2895956382491602,0.23842044334500717,-0.3118880936500358,-0.3202301774784235,FsujU7uuGYwWj6WFviB9oa1aaipLJVqQJqbt8siWCKDR,active
-0.6307684873778892,-0.037748460324153854,0.014565204718202216,-0.8208442946879072,-0.3670988776354198,2F2K3DmZAmFGmyRDjZNR5wNwVeSBXMj9FSz7U6KdESSJ,active
-0.6314006304383648,-0.05037756439733705,0.009886809092673574,-0.8169217991146157,-0.2105135911729326,4T3oLZfB4ZiDKCmum3mbJAG9FtGFYrrVvdhZamRYu15H,churned
-0.6329270941001618,0.3893234397528283,0.1251023980755765,-0.6736882126568227,-0.02544643555430009,6ugqe7Ywaz7nVMyNc1ajDvvptkCYttKoHbxS3KmMq22j,active
-0.6371689829282783,-0.1162525598885807,-0.017013693319378215,-0.7544872565246635,0.005943974871059399,G8y4JSSpAEBTmkygeLohgJaWrRrN6Y8sDaxRPEHPaoZP,active
-0.6415884850824034,0.11151365167100122,0.05827604313556314,-0.734579153043426,-0.6058278217060058,Gq2Z8Z3fNFZYstkHP5S7kHr51hHf6UxwQPnhXYRboeSE,active
-0.6433551095703971,0.7215013366244954,0.17639996284846413,-0.27143698603836847,-0.6995765876337653,95m3Gwcgx3MnVeiB2jcuDoYLKpXW2YyEuEhCzDgneh4x,active
-0.6458855995478486,0.6983937788712362,0.17276866452131792,-0.6310645543862003,-0.38249511341403314,GiTELZ1ChNorSyFRcoMoe1EBHHHtLndtbS6TB1HZ4yra,active
-0.6468027758731212,0.9256545467594652,0.20068686191948493,-0.37802291658606224,-0.46898328589857435,7GK2pkJ8mpukgwSbddmokLFDCdjhhe6HoRA9Szbfw7F6,churned
-0.6482058039310682,0.00960930614107877,0.025384358586368373,-0.8277448711188166,-0.41413530623532097,5kKNMqb4ZFvtkmCQxom4GSGRwb294BTBkDAue3uGdbQT,active
-0.6500433321539489,0.14143526531470343,0.06422121965248237,-0.7748358223312781,-0.09679891420334459,43PJM86L1kCpXCZym5RUPomSwhn678iBpHPx7cs7yZHe,active
-0.6504541575620406,0.11372753658623438,0.056459807678500125,-0.6590993861770997,-0.0558383775120513,GarGf4tze47gE5a4x9pXs6qWmWEmo4UV5EqkN9CBCmim,active
-0.65455200223941,0.9733128866516969,0.20454325607429977,-0.5102945465226437,-0.15760346491090008,8a8w33JrZJSPPfPAtvw46xDcvXQfYPLo58hU7P882Rk9,churned
-0.6567423037400527,0.7106157480278458,0.17236529454218255,-0.36599948554198214,-0.20000715387628218,E2vgDxBS6feg2CCnGbQRNocAEXRaAwv5JetvtekKhbmf,active
-0.660330866723598,4.638957396314969,0.37904403152260596,-0.8126282834744525,0.9586113075980641,71rFUr3cmPchN424goDvJhU4YWW4YrZvjk5UNN7S2E6u,churned
-0.6607635260113818,0.1324350549273976,0.05886323912907189,-0.7360672014399705,-0.4785978228344685,DEB12VrWjvZ1CirZV82Yo3FGpcYzBSri2ScprDZDeRLd,active
-0.6646730753996745,-0.12259569527982037,-0.028721362097299828,-0.9071074522678597,0.07681919187397276,ERY9WidsCSSwjZPHAPwufRFma9zeZCNv8McQ7H2ZWh72,churned
-0.6658636746313945,0.27677875213958486,0.09372093815172658,-0.6236699458876381,-0.70725954394448,CCVZxqffYBNsn2vPZTKwW1X2J3opg6uVD9W8E254qLVD,active
-0.6696371507958964,0.7877817299842227,0.1801816116227815,-0.449246865038271,0.04105551824885682,Ez4MEcM2WUbczgkUm4NQ2wb2D7Mr5HFRS32urdoCbhBD,active
-0.6700338081877412,0.7612520737689212,0.17666038935408243,-0.6510996379972761,-0.027492934281866922,7Q3WP1FdaGaecQd8XuqcRiUtn9ZwPvEeCVEf9eG3M81Y,churned
-0.6711266008749928,-0.0038426748473192906,0.014013009549054703,-0.69962390417633,-0.7403854873542021,6UY5Rz8U784hnn75wVCy9Uz5NqB6SftJo2bVcWRmC5Zm,active
-0.6795295820708348,0.2917290631249805,0.09376380518443078,-0.4110913200863398,-0.485056384919767,2hV3Lj4BkirKQ1eL7B8pHEo6uUn8P6gEFfViPqcuQGQm,churned
-0.680575414953728,0.09076426359744993,0.04145970427682106,-0.750471509918522,-0.5285120800253488,5g5yPXDWFG8JyYRdKJjsAMZ9vWbzuqfWUYpihHm9jvRM,active
-0.6824077323803356,0.15863721522667423,0.06020513363054448,-0.8126282834744525,-0.0044155495910875,GKq4ASL8LZAZkG8NN1x3wJSbfiAndvGFaKwFsXTHUz9,churned
-0.6842132231785937,0.06884550537577025,0.03379376115667387,-0.6590993861770997,0.08316787781945559,EvCcTLiJ7SsbXidDkbuasRvmqK81JTifp4C4YdKHHG7n,active
-0.702894688275133,0.9359630740175061,0.1921888308569953,-0.24575327071400938,-0.2060963243566276,H8KeV5HejQwbJM2ksN6CCeYJxv6pYdX4EKVJTccfnKRj,active
-0.7033089171220902,4.638957396314969,0.35238437816851637,-0.7831034192224797,0.9091448923345068,FCeMbWLxeiG5aqmUtHDt8hWLSTZFSXgJcNQo3ZdMaUNe,churned
-0.7057088907041089,4.638957396314969,0.35904488087281416,-0.7968807633099537,2.006667921929666,RgwL6Sr2jPDkDdDWPgVYfgZTuhmPzQq6QaC2zQ5QRCo,churned
-0.7070397636234639,0.07194681417443613,0.028275928933890106,-0.9071074522678597,0.05788843696479439,5GFWbycnrcUEwd1fB8LEG3HzJ94B3bo55MJ5zNk6KJhN,active
-0.7089922767507678,0.35713290232459804,0.10101909205329526,-0.6666150226119142,-0.7122192805267614,j6J9TJ1wmMZ8d3ADSeCGBaa8XjXT86LqSf4YnpTY4CZ,active
-0.7097205842269321,-0.1782806279094793,-0.06879940157575691,-0.9071074522678597,0.5177109120421174,9TJNtVZ4hetR7BuKCMbfizkarNg1NuCE6cckma9BrW6o,active
-0.7101810340895881,0.17672286069160997,0.05773015504105835,-0.6353183887357889,-0.6688730134422025,9iG6hnD2YDzfMNZzmyAtRRLUg4NCGyRPq8BPU9Nnxw5L,churned
-0.7102195712969299,0.2761676703892065,0.08268226981199965,-0.6866560584165763,-0.29413416676439286,5ShwARKwNmPBJ39UfYQq3yJpdRc4kgpHKMiod9iFhH4m,active
-0.7126066018569134,1.0729674154869888,0.20533160139001122,-0.5606838333587,-0.6822050546536517,HPpRCE2nR23c2dHH5Tjz1tgy7U8X1BXjyN4BkPoqcC3e,active
-0.7127404455099791,0.5836040193918912,0.14226752713194205,-0.6425661764592253,-0.6723977279130852,E2CTqqqnULPMBmNrsH3HZ7eWc2GDrRgW3PivqbswjtxB,churned
-0.7137815439832371,4.638957396314969,0.3571688048425226,-0.6866560584165763,1.4724099782225015,4Z48R7LDL79tQ8Z39mWuuF8BY6jHJHDWUU2kcFNg1kx2,churned
-0.7149468845656549,0.7049706798363689,0.1604133649583227,-0.8519941077889067,-0.6011937307230367,8edgjJbRyvGpZz5Du5hFjrEKWvWDV8gT3G8pKKUozKvk,active
-0.7208058774854742,0.48068832459444166,0.12273886517861402,-0.26937157486396457,-0.6178265551623168,CyaUiPbujp3QbtUdF7k6Xzmg14jY5U51R7g3u7nGtPrm,active
-0.7208500233244121,0.5704507272474783,0.1384351326632474,-0.9071074522678597,-0.3339847504628801,A8ii613fEu8iA57ASRzL5pLcKTW8YRwo8Ccn21tTeWMp,active
-0.7216519140833323,0.4440467845370884,0.11566374751551202,-0.5396884625157207,-0.5830386457019724,GqNGoCiAobQ6rgtwcqzGxDCPzzoVHJMexoqczxGqSUFT,active
-0.727834626790505,0.64840082702606,0.14949208591689106,-0.6236699458876381,-0.6407132320684449,54xPTzEb4Wt32i6jytqFy2SM4j4hM8GiQAW28YjaiN7L,churned
-0.7301481465245488,-0.2435112606695613,-0.10932810384602407,-0.8451054357451697,-0.7635051803344235,6RafE74ZupPsJGkbRNwUyyTvNmurvjAbcEb99zC2fncW,churned
-0.7319505291285388,0.7574917611542827,0.16458683169510893,-0.3161101829671648,-0.5587823963960478,BnbebuUc452WiW5ze9n2sRFD8axamqTQoHS6RmrJ1Lfj,active
-0.7417605492395504,0.24072024902434278,0.06623071018164094,-0.4894102832932731,-0.6170303609325807,EVbS5CFovXUeGiPVpKutXiH8HKAyKynubCfLSYind9tZ,active
-0.744257499498483,0.047501389973771256,0.009760760491791639,-0.7356445956953519,-0.4819273742660582,AC7fCMUvFrGpFvWSdoZbc1suciMaRtFzPdQWfxfrU5HL,active
-0.7536807976046435,0.3135062659782743,0.08081225193489334,-0.5764293694586702,-0.602967023298891,EDy2nkL83kjXNs4NzhfD1sEM6B5YmdsopuMyJ2TASHBF,active
-0.7575494969233887,0.16253145003376435,0.041310095659136174,-0.7748358223312781,0.00905735062461494,58rahS3U2HNnUqv2YfUxbpnhgFZ7Y52aFzhj1PVokxuT,churned
-0.7635250413723458,-0.08650030009090034,-0.04600731138793476,-0.7831034192224797,-0.3403751631660957,Nzu9fcQn1xrpDcQgLF9BBzZGw3XpadpDpztu1zjgN18,churned
-0.7690228827717926,0.5265400040627889,0.12077492974361279,-0.4599945425903802,-0.4655214022950837,Fcm8UqVNqAJKgdAxktySvrGbiJu32eXVFDZ8qQtgDQp2,active
-0.7713918648128595,0.3571898538787971,0.0864678084086351,-0.6690197088207301,-0.40671461196972525,2uUgUrjaS8bkxrthupuznQrNWCjV78t1wzUSeRQwYbh4,active
-0.7717973297708803,0.006328748557385205,-0.012562459787330576,-0.770274457979737,0.42948326690564576,FSs4UFgHeCbMayEXb5m774HWJaLZi3RQPCXKGp1P4E9V,churned
