SWAPPER,WALLET_STATUS,EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION
Eu895iZepr9kkoZ12ZoeQ1JQqHYmDokjXYFqe9DyWaG9,churned,-0.3274885421,0.3699197523,-0.8852961758,0.257576,0.0377715527
HUNQUuHJBSHVVxtD9VryBRLjRovkseat2GSDQJsUAPVp,churned,-0.3276001968,0.448009003,-0.7312357445,0.214286,0.1163913286
7o5U77pFbo4TNbXndFGT5BgH1sKHv8ThWdX1VdDwZ62n,active,-0.3278427874,0.3852531108,-0.850980247,0.191257,0.009694052354
3BK77ScNasYKN7VV73yVJ2aBrDWanhxXi8e17TKY2Z2f,active,-0.3281325955,0.2018631219,-1.625520266,0.0,0.08664026937
2h5waKHEjpSYuXrTLn5XoPPfDeSewgqUaDzQkr2x6smL,active,-0.3292130847,0.3251677332,-1.012440815,0.076923,0.1086450345
548uWE9RfRYD6j8fbjouQLBphTm3sGpNVGvQuYSX5fun,churned,-0.329345512,0.3183760207,-1.034454515,0.216981,0.02657981658
AbiUNTFkWa7yP9GM63DQAVDej49q2YogpysiNxGeiMg3,active,-0.330030676,0.4888452452,-0.6751230153,0.242424,0.153102201
Geizheq1d3KNpdNqxRwGHaGkPFAzEEvDgGQmyZdWdnLF,active,-0.3313839861,0.4636998137,-0.7146519716,0.357143,0.04516308729
HMAT9oP4i8dNRnaggX3zVWms8Qkd3s2NqNYW47EwhnUp,churned,-0.3322343171,0.4096549932,-0.8110100513,0.1,0.1083442796
6h5D9jgCZiQVcGokTQsrcUEzTTfHUK6ZHaRB9NpryiUy,churned,-0.3327335039,0.3809284291,-0.8734803667,0.384615,0.1022767518
DwpxwNyLk3AnQrXYCqQTFz3kYBofEw5L9VihWm6YsEV3,churned,-0.3330207409,0.2810567457,-1.184887913,0.104762,0.01051491376
DPwZHCkXoDcsabwhHSzVbYJwD7UaocWN4j67XLU1aLAm,active,-0.3331925082,0.3579054183,-0.9309512826,0.043478,0.08199027121
9YzPpqyEWSSKh8Xjm5etcYkJkQHdxQwBwQF26bXHXnAv,active,-0.3352954301,0.6747330125,-0.4969305249,0.083333,0.2025069857
4SqHLiZs1v1rFbywjHFGpomSz9qWgp4TE3wWmR8w1JDs,churned,-0.3357352517,0.6305352829,-0.5324606899,0.272727,0.03225806454
AWEKNZ944cv1xbKBndWqRipW7kiR3vBVPFrR9rkxXQX2,churned,-0.3358843109,0.3239564348,-1.036819383,0.181818,0.1280301563
3NVagqnhq8gDYesPFMTZUAJUhqVL3wQ89yT1zGReGBgB,active,-0.3364569677,0.3585681494,-0.9383347859,0.146341,0.05869524076
EZGTc22aABD6QaHxjawXGd9Gop55rnX5ajKcAUsCFnFh,churned,-0.3372599352,0.4042224769,-0.8343423597,0.5,0.09455420621
DodZ8jJQSmuUt7HccaMZyRGpfXDfjTLxPZ9ZkvyiHEAK,churned,-0.3374151073,0.2317060143,-1.456220756,0.125,0.05320749202
EAAXSnWAoDRiroehPk49pQc3NYJRThsdMk5qYvu5Ssj6,active,-0.3374278258,0.5857177441,-0.5760928864,0.428571,0.1651418204
GFz143oepv89qeMvH3PW7iYqw3iAUfiAckyUEvsTgRtU,churned,-0.337650019,0.3180071719,-1.061768566,0.148148,0.05593240811
CbgrPkatu5yJgfY9NUdh3DWfuJiwd6iVn5GNkE63Euhg,active,-0.3380610766,0.2998809754,-1.127317517,0.152174,0.1092004039
E6WdFV65LzcXdE6iJk9yVBp94NWCmieXirTsiCmWtEoP,active,-0.3383885146,0.4025936402,-0.8405212622,0.185185,0.1542701851
CA6VFqZ9vjHUQNjQnmyHoasVQm8SxnDj1YKNk34XYRC,active,-0.3385088553,0.4459276227,-0.7591116543,0.336634,0.04610756856
J89AfPmCqtaWfBZmAnpzRHhzBbomKWX5XhChnNcxyjXT,churned,-0.338808744,0.414631628,-0.8171319337,0.189873,0.007839210575
EK6AHiaAkh2BejHKq6zFt5ta7196XGjsMebQaiQJ7EJQ,active,-0.3392805009,0.3680645907,-0.9217960908,0.058824,0.02457004195
4fyH2XeiHjmJwYovwGCbmzeFuaspTtF28XPw1ckrD3ch,active,-0.3393984965,0.4164461932,-0.8149876312,0.25,0.04189575378
457qDvGAc2Cq6DSdciBReDcrBQcBoDKpbK23NdXgt3YJ,active,-0.3394498773,0.3106763335,-1.092615821,0.230769,0.09345794421
5LnE46tobjPvSTzitxJTziFADYtbraUE5wJpdwSk8vPq,churned,-0.3399281382,0.3505635089,-0.9696620714,0.102804,0.05063759764
BsBE3uKKHjahe6N711CLTEvWge78ZLHg1so7953K9zdE,active,-0.3401506537,0.3495293347,-0.9731676854,0.19544,0.02847057119
CNMTHn85gTzPNhsj1mQE9Q3di1hBaVLr3jF4Qw2FRNX3,active,-0.340248666,0.4376410873,-0.7774605169,0.135417,0.2269197176
5ZX7AstLnyJ65Q5KpmTEbSK1wLdTrSX5P58g9ujZviay,churned,-0.340335419,0.5002540987,-0.6803250985,0.272727,0.2173580551
DT3Zu7YMCH8D8ev8LNpZsk1UKHGRn5m3RFFZzZXEsTGy,active,-0.3412656576,0.3204656427,-1.0649056,0.12,0.05924170641
CKBzDtUbpLG4MCXEPU7G5C3ctbfgXrFDpz6Saj8UcoQc,churned,-0.3426334831,0.4323462346,-0.7924979003,0.184211,0.04449388244
HWsyApLUcnPkBaUVB4tfagZTvLyoCkbizDFFpHhaAfin,churned,-0.3428620503,0.2737432087,-1.252495183,0.16129,0.1018238485
CnQnQk9TpwGMbBQEGEqy29Lw6H5mAUKGT2C7JgLVBi8D,active,-0.3433184902,0.346840826,-0.9898445177,0.138211,0.02717595549
D8M66BTjUapG2Xmvg9wJCbcP3HckH5a26M42Nz92pwRn,active,-0.3433588736,0.3218090044,-1.06696478,0.125,0.3853564515
5ywxdNHEF8jDHY7Ksz84mm9umLHrXby4MPic2Wd54ejc,active,-0.3447429976,0.315144344,-1.093920942,0.157895,0.02305688422
ConfnKVMDysrY7UqtLw35zafLyLq3txAQ7y2iSzCrWyk,active,-0.3450238986,0.4141786403,-0.8330316078,0.258065,0.04402555662
GfnYXoRdyPpHavp5dL3MpPP8wQ7fKUn7AjvNAgwTMG7o,active,-0.3450254572,0.4080894606,-0.8454652485,0.088889,0.04790260656
CkzKtGnxUu95ruHgk7FHsFtqo6KSATGfUGs34Kj9t1gp,active,-0.3455428033,0.3267958028,-1.057366099,0.020979,0.0285062609
2Lu2BxQQkAJ6H3TmRMrigux6whphs1Bc3QRXCN2pxNTj,active,-0.3456269561,0.3293016628,-1.049575496,0.166667,0.2123736633
DEw5bDXPBCRFF5pXCZjCkeLv9U1F8nbrE99gQ56etsGQ,active,-0.3457183559,0.3633827672,-0.9513889681,0.227273,0.02251947941
62s6ok74FSDv4U7r7GNCLjSDjCoCeyTPaPBK7FLWG9eX,active,-0.3462830004,0.3370472371,-1.027401985,0.133333,0.09259442078
DLvQMy34sfL1KvC8Cvm8sbB95beZuTbrDSUwDzuWZgjY,active,-0.3465198754,0.4470515271,-0.7751228982,0.217391,0.1104354442
2ZAtoqhLzgWVkppS2KcFqQWcHTFzSQBANp65K3nEM3hs,churned,-0.3469001753,0.3566195741,-0.9727457507,0.130435,0.1908219247
8dpWV6oQeSxTJ7PKPtvq1TKn1aSaCsPFAruPVWidm9Li,churned,-0.3471631911,0.4020658169,-0.8634486607,0.368421,0.07220216606
4bqtFvujCWKtubn3qypxzLEtecS9K29rheGT3jMNjVYT,churned,-0.3476443645,0.3879020605,-0.8962168546,0.285714,0.0661253776
BWAu1MqH8HKyF3oBfZV3aHQ3kj5KtALLptLEC26JhHPs,active,-0.3484998679,0.308096161,-1.131139923,0.190476,0.181567633
3n5UkwZgBWcwKkvt4wpXAN1iDZ6N7sYQxapW6PXFrLXw,active,-0.3490218813,0.2722248378,-1.282108878,0.030303,0.07095741453
3amVeJhKMaHkFdNxCdxaRTszAT8FbQYaJ5QPFgkGc751,churned,-0.3495435487,0.4146429732,-0.8429988477,0.176471,0.3871885277
HuNVxtiBCqxBBShnSQQCzucuif7d7G3GjibkjaGQSmW2,churned,-0.3502056797,1.3424943281699997,-0.1666714908,0.052632,0.2892744663
EsC13AenR2PrqGT3N5DbemctGEMxWctmQ2n4qQrSXMCc,churned,-0.3512619737,0.3303800923,-1.063205629,0.08,0.08937263374
Dn6Kfn5DGj1rusJmh3GYoT4WpKR9qSssChqpJCsygN4q,churned,-0.3515215313,0.3734531627,-0.9412734084,0.034483,0.2194104499
7aH7VAaagQKPnknqgjT1FwitS1Ynk25u5Vp6FUhbiWV1,active,-0.3516193359,0.3939128627,-0.8926322777,0.209302,0.0654953945
FpwpbB9NtJ6zsJvtpiBxPoC3QTxECcshztj3j1PUckH1,active,-0.3518934404,0.2249617092,-1.56423705,0.034483,0.02506265673
DBjPyJTZ3mc4m8gVG8SGRafAw7PzPAFhqKdCBh6zeX68,active,-0.3535466929,0.3175427499,-1.113382979,0.118644,0.02404596705
8sDUWdBygyM8dw9HoaYFZb1AAbSoqd1dQptUTGoBTmB1,active,-0.3536090536,0.3385964232,-1.044337829,0.17757,0.02538667769
F2nNEaVM3x3hkVE8jwZ1CFyjhoPppFwvqA4iADDQ3FA7,churned,-0.3539854279,0.4240763591,-0.8347209654,0.24,0.03149110384
FUXCqVAwUu2ohiMT8xNawDedXpp1KURH5ocRWg7edVaM,churned,-0.3550716566,1.3424943281699997,-0.1968524561,0.045455,0.5819290365
BVjcLumx2avqvEcPLoBbgbEEzSh7jTbrpxFYm1ucktr7,active,-0.3561761948,0.3163690905,-1.125824885,0.096774,0.08505376073
5wqizTZyeUT4sexXPZFnJfpoe9wc75Wf8GqcSsJ3VzW,churned,-0.3563757848,0.2469413652,-1.443159531,0.153846,0.07091770159
3HYT2We9T4xq3wgbbaGbbZ1ny1JCj3Hm5c7Cx6RRYpLS,active,-0.3565250604,0.2883847718,-1.236282548,0.109091,0.04767591776
92hURWkzz13KMegVEfDAknuo9xtyYaotU2wbU4GvAqFn,active,-0.3566883015,0.4136851575,-0.8622216559,0.09396,0.01982658929
3KrpbzWV5VF3TyUWYeTega8C1MbEhfMBtSfADBN4x3rn,churned,-0.3567947718,0.3588801901,-0.9941890961,0.137255,0.04502476375
CUaCBobDk93B37W2opiWYHcWFdkLQRE3A42YUvA78UqK,active,-0.3568267502,0.3823028271,-0.9333615262,0.181818,0.08941198381
GoMwye7EwKmHJ6ndjL96G1NeK1edzCt9DaC3tLPojQDi,active,-0.3571604983,0.3279072262,-1.089212039,0.071429,0.1165007341
BMbGqxTsg7kksCR5Y3XqPQkEnLEVsKjsyZRo5eihi5Ec,churned,-0.3580031377,0.2295487775,-1.559595052,0.096774,0.3168917057
2SYw3gHzzDZfhTFq2PqYTr7B4sE6ZkRadkGbwd4uKi2U,active,-0.3586017037,0.4836417857,-0.7414613756,0.333333,0.03816793893
DL9dDjtMiLNwN8cMkUDssnHQZdyNLRJgb34swLyTTiMA,churned,-0.3586613217,0.2314709887,-1.549487146,0.071429,0.07002984289
DzxShudSkUEmGBnQo9Dog5RrRPk6oCvqyAEEg3fLE6KE,active,-0.3593302115,0.44582626,-0.8059870936,0.333333,0.1666666678
44gSpoHfvSs2f1uqWaAUsJ8XQdeWCZHVT53MasAHFaee,churned,-0.359514245,0.4069662104,-0.8834007241,0.153846,0.05430780424
9GVsxA4fAkQ8rcfHvXQ831YKde13NRx8vc8RR9AYKGrG,churned,-0.3604346239,0.2762837681,-1.304581251,0.227273,0.04363427722
ALj7ggDkjrR7DRCd3uHpR747arVNLypMrJxrvd1ZpTUs,active,-0.3616841728,0.2879927099,-1.255879612,0.0,0.1361417849
FoevdMJY8AQsxAtXdiZpVvrxqYNVD2w9BkAFeaWCiGBK,active,-0.363018695,0.3841148594,-0.9450784997,0.25,0.07501463745
31LmxxUCuB2XxfmTTQF5yA4htgdtgMzfcZH6zcPw8u9A,active,-0.3659555766,0.4521006566,-0.8094559722,0.221557,0.007918548348
EG2SbHnVT6u9HNfaoBDD4XhHyL2oAH3xhd5bDRUgqRyL,active,-0.3667342486,0.3671858748,-0.9987700337,0.121951,0.07093995971
Ea8gvSLVuNevuvhnLDVVsCguog4f6K2CGU66Whw6TMyn,churned,-0.3668577752,0.436804578,-0.8398670566,0.25,0.07202871345
ExjFSHqYUSNoMEC2te3uDFTsU1pThxKh1e2bZM5pEZwU,active,-0.3675297547,0.3538284203,-1.038723103,0.153846,0.2804196545
EXKvEkv2q76xweBYarAun5EumDfSXa5GVd77sgJh2Gnz,active,-0.3676004107,0.4275710052,-0.8597412037,0.095238,0.0811876094
8pi2PS6Y2fYNHBYu1m48FX7LvCes9fTNQWHGsTWBFi79,active,-0.3679250627,0.3080893906,-1.194215296,0.171429,0.1169639317
5vuxnVDi998UXyvUTRt4mKK7xfM5GL3Md3PrVzGNKYop,active,-0.3693185067,0.4747110953,-0.7779858326,0.0875,0.06920490256
6YPYyVfWiYHzV6d6xAK3gwEmz7RNGf5FTY3Ws2q5P7Nr,active,-0.3694103295,0.3992082074,-0.9253575519,0.229008,0.03715583897
FFofMhGk6vXM1WkpLZ11X9NrqLGcaMWGbkLRWxJz7AW4,churned,-0.369989506,0.5098619789,-0.7256660062,0.15625,0.07830356046
2e8eKV74Z76eaZ6vJYKjCopLN7ffCaH5vKWuyS5pHQPM,churned,-0.3702575097,0.451567442,-0.8199384528,0.129032,0.1440639591
EN4ADyiXDzjN5fYwCBZWc1z7GJX7DijcLJFepkvk4npp,churned,-0.3703742936,0.37859798,-0.9782785782,0.125,0.2163240351
6i68ywZwoDvoVsaJWoC31TAu9vSUjHgpiy3CJRTytmFU,active,-0.3709899247,0.347946095,-1.06622816,0.34,0.03865097292
DiJDtn8BmDTHb9gJqVCqTD4W5W7TJUM1iNVTYLYQSqKG,active,-0.3710444835,0.3765482434,-0.9853836526,0.142857,0.04464891712
49f9Dt59XEcgNxRqvWNsJg4fgNRjZcER6QsHiniAYRxs,churned,-0.3715477872,0.2989897909,-1.24267717,0.0,0.1020483813
G65UoZUYY3HoZSHHjhcJUudSAouj4izS3ASmauDxF3yA,churned,-0.3717209674,1.3424943281699997,-0.1860101803,0.055556,0.6071851112
E374VfdVVFdWywbcnjJUw5c5Ttjak3PYswh3F6SLJQEW,active,-0.3718036513,0.4383087546,-0.8482688228,0.041667,0.1465380404
HEGn7JHuzHqxPb3WhD1ewkz3zSvqdxV9t3DZ93GPVMPf,active,-0.3731886656,0.3760970724,-0.9922668718,0.266667,0.1298763542
7Jw6uwM7RcFzTNFjNsVP5EBokL3WkAfKCcKpMAKPVzUk,active,-0.3746819183,0.3455891094,-1.084183234,0.170213,0.06810219759
AH8zk6xf5qb2VZsVTbDCe6mWk5VKGQ37v9wgDQgYGzmt,active,-0.374969301,0.3085798229,-1.215145234,0.116667,0.1537733398
6aAYRgMJMoAtP6gdpxPz4T5rnhCiKTazJd7uHyGisfHr,churned,-0.3753282595,0.3035864985,-1.23631407,0.166667,0.05271890429
DDgTCJ9cvPtd7EAsj2MQdqYTnE5dv6fjZBKqu5rZciud,active,-0.3768796246,0.4510343447,-0.8355896376,0.192308,0.02175805048
5E6sr7Y9UQcQFsciCU3ytV7MJwqwQUREhjmHaaGxoiad,active,-0.3770748846,0.4441831169,-0.8489176428,0.214286,0.08087255256
EyR6xvfhH4q41KR467WGLmPoZuZDpvTVcKevzxs1Ned3,churned,-0.3772407281,0.4390776322,-0.8591663534,0.3,0.1117318448
2raRamFN7wkF49CCEduNGfJrhZbZ6ep3kUYwh9wHDKq3,active,-0.3780831589,0.2496206767,-1.514630775,0.0,0.1872659086
BqXyh3b3y9cvb5tfhoE4BsbZ7qHTt1Zp2Cajikp5jGhC,active,-0.378320009,0.3672732011,-1.030077904,0.1,0.02672089601
Ee3cEPECRnh5QmSSMJ3HCg9QncLMSMHF8UtdmFYMG3cJ,active,-0.3787522611,0.3219996327,-1.1762506,0.111111,0.3082628657
AHdtVQ7yBXTr4TDWhv21zyzQjHaMd8nvVJyJBE3k5P6C,active,-0.3800113246,0.4122207421,-0.9218636663,0.25,0.1012065413
FayfYfq2CvPAg9DBGRAtH56DLAAK4pt7KJhsSUCRCAiX,active,-0.3801459094,0.3635408834,-1.045675815,0.030303,0.1678931785
96Q8ddnF3cR24D8eci3Y9GZSh2ecRj1AREnyuet47LjE,active,-0.3818630402,0.2587900705,-1.47557068,0.12,0.05142707737
9SXoi6VvQpX55eiB1GyAEf3wjk76gRLP6d2yh1cCyHqZ,active,-0.3824380613,0.3022388673,-1.265350366,0.0,0.05249564221
FqEwNt4wq7aQa1HhTqq9TQyHhdAntHmwfcbi4QPqFjoh,active,-0.3829769386,0.3468088663,-1.1042882,0.25,0.2335200737
ueDb1YD17i4Dqedm7a9bpSN2BssUvRet1nTzK2m7ep4,churned,-0.3843844285,0.357967365,-1.073797408,0.05,0.01195435558
95fCScLLocW8yiBuQQhfyxF3GKZbcf1opcAp8MKQRsD2,churned,-0.3856959305,0.3913222715,-0.9856222317,0.14,0.06779912152
HBHSg5pp857Dxkn1NaFP2RGghDbvKe7aGCLnt6fuGkJm,active,-0.3857598151,0.4283078662,-0.9006601221,0.124172,0.006781348141
F7JFn81M3Fw28qnyzu2VyF6wXUH8zP4WfHwC6BB6jbEv,active,-0.3864037713,0.5225608626,-0.7394426162,0.0,0.3074072629
BQrPEadfTUvS9onN8z5q9SkSVTVFjguEYFiGSxDgFfF5,churned,-0.3868226041,0.1964940336,-1.968622645,0.0,0.2461751472
9gowog3HSM5c7fgRv5T4gGmHAnqBiDafgjTAJFy5AKe4,active,-0.3868929668,0.2979075335,-1.298701521,0.333333,0.119274537
Ah41MCtf2g6bqLeEiqjqUK9BXDbzvLiFoSypJGQqjUjU,active,-0.3869915332,0.3139519937,-1.232645567,0.125,0.1376949415
2KXm6L8B1m2NMP5vd7LBnHZyRkdkAnFpsPoZQEBhWfD6,active,-0.3872569008,0.3890555597,-0.9953768583,0.1,0.05844567786
7j7obpXrRxr3EScQvahjwP2pW7xsfQ5DZWe8U8shGWG3,active,-0.3877418226,0.3300948868,-1.174637469,0.222222,0.1193133872
QAx5yJujYAmxqYTpKb4ixvyCGzFQwnkrfUsAMNqN4kB,active,-0.388383331,0.3914340465,-0.9922063104,0.15625,0.09401758445
8uYUMTHqAJZZV6jarFzr9Zro6s2jpvhaUE3gx1PfJa3W,churned,-0.3887314592,0.3787775162,-1.026279129,0.171429,0.0858464553
7CbezxaG6AihNGB7BuDwjCWRnrDyMcxDtjRmJ6dm7CCp,active,-0.3888104137,0.3794692567,-1.024616373,0.1,0.1370079008
AuDdK7nFqUSgBDjZqEuLCVBaxcuZtJdH38QxKxvWUKzN,active,-0.3891369636,0.3628302626,-1.072504153,0.206897,0.05049706627
BFpsEZ1hFfSGt59SHasU6VSy641eofCZmeWR8TV7xXh,churned,-0.3908057481,0.4313194721,-0.9060702643,0.1875,0.03844931654
GUwpV49qrJAU44wKT7pXGouF4v8c5A9mEzKS2CoWukcH,active,-0.3908103282,0.4322492966,-0.9041317854,0.375,0.09807932236
BdDKrRsLbkjPE5w2LsefgRBpeCGTAJ4chmcZjStPL1FX,churned,-0.3913506845,0.3387953928,-1.155123986,0.136364,0.03729607044
GMkKXJ4cPHioQFnHfUUntczQ98XzHc8je5coFoytGHrG,active,-0.3925102826,0.2885949725,-1.360073182,0.0625,0.1153961781
7LqTz26XV5CoDEXJsq8sdap5NFWasyF9XoELv9ANqQZy,active,-0.3929042341,0.3937838063,-0.9977663576,0.5,0.1490352274
74RG1wrJbXemMgk76uLdmZC7jmmnQEA3LUSoEmoXjhGs,active,-0.3945462423,0.3904735964,-1.010430016,0.325581,0.06308719941
9AN1b5LPYSSmGjsNueYKQumsBeDvfQD2pjn8PKTcRirf,active,-0.3953075364,0.3636182552,-1.087149863,0.222222,0.05039477563
JDq3oLwpMe42FTEnopK7AFX7jKX4TH1WC3bmjWuvmd8G,churned,-0.3964668535,0.4971225287,-0.7975234084,0.416667,0.1779359431
47shRio2BSUzePKaw6RnKJCtAoesZ9BGzU2pgxDMKZRx,churned,-0.3977803881,0.2559681125,-1.554023211,0.0,0.2992480987
2ZAEV3u9Goii5mAUj1xACtwzYBVFREVWkLPsoprHXs1g,churned,-0.3982111965,0.3587233532,-1.11007882,0.074468,0.1155320139
7eD6yX2KomnxRSxW36hduWnmCLP9WfrMvBKzRJTXU1PX,active,-0.3989375407,0.3485595933,-1.144531806,0.153846,0.08541383585
4qhoSxsjuJo8tX7vWupbjogGhRFttXiKP29ft3BLou9f,active,-0.3990756828,0.3202375007,-1.246186602,0.153846,0.08749835928
fkwxEN2nnd9gn2bVEoG8DmYnKEbF3pQF5quYVNoNLi4,active,-0.3996832687,0.2163832919,-1.847107811,0.0,0.2821536902
8kvhQzmrJWBJt3nDJWMJ8ST8oSazbUqocpdxxwbvATGU,active,-0.3997959086,0.2741619458,-1.458247268,0.044444,0.06483284284
2xfmq7ZviiHkyTYDfLoA3jomWvcwYA5y7qtDeN4a5yWo,churned,-0.4038268642,0.5198907128,-0.7767533718,0.190476,0.1514651682
HmT2ojhFLbWgW7C2P5a1adzLLbuLhHkEd4MY9UPZokgs,active,-0.4039637462,0.3341765105,-1.208833456,0.202899,0.02430226437
92sHqi2q77iaeM1EGKQ6RChMSFSCBa541GazbZ1SR26g,active,-0.4041451456,0.3685132723,-1.096690882,0.090909,0.08535360865
5a8RmMs94Njj8JnZNK3JivPbsUXcxETDoCeyCn7iwVcU,active,-0.4053137589,0.3980532125,-1.01824014,0.202899,0.03743916181
868NrBZNcVvFEGJHZGqr68hQBinKXahpizGgs7NHZM8B,churned,-0.4065475485,0.3695241481,-1.1001921,0.05,0.06481721588
6dV1eSo93xemdycgRau5oFuNxSaSw6wuLuAvoL73XGRo,active,-0.4069320303,0.3732837635,-1.090141255,0.175439,0.1339979725
FsujU7uuGYwWj6WFviB9oa1aaipLJVqQJqbt8siWCKDR,active,-0.407097094,0.5797016806,-0.7022527407,0.3,0.09231551403
2F2K3DmZAmFGmyRDjZNR5wNwVeSBXMj9FSz7U6KdESSJ,active,-0.408734935,0.2774087686,-1.473403083,0.043478,0.08333333333
4T3oLZfB4ZiDKCmum3mbJAG9FtGFYrrVvdhZamRYu15H,churned,-0.4089216374,0.2745325825,-1.489519509,0.045455,0.1133422163
6ugqe7Ywaz7nVMyNc1ajDvvptkCYttKoHbxS3KmMq22j,active,-0.4093724759,0.3746712708,-1.092617737,0.117647,0.1488095245
G8y4JSSpAEBTmkygeLohgJaWrRrN6Y8sDaxRPEHPaoZP,active,-0.4106253107,0.259530034,-1.58218802,0.076923,0.1548253589
Gq2Z8Z3fNFZYstkHP5S7kHr51hHf6UxwQPnhXYRboeSE,active,-0.4119306033,0.3114021231,-1.322825289,0.086957,0.03758197887
95m3Gwcgx3MnVeiB2jcuDoYLKpXW2YyEuEhCzDgneh4x,active,-0.4124523729,0.4503223577,-0.9159047198,0.320388,0.0196154393
GiTELZ1ChNorSyFRcoMoe1EBHHHtLndtbS6TB1HZ4yra,active,-0.4131997489,0.4450597804,-0.9284140404,0.13913,0.08038271231
7GK2pkJ8mpukgwSbddmokLFDCdjhhe6HoRA9Szbfw7F6,churned,-0.4134706354,0.4968167584,-0.8322397109,0.266667,0.06380763361
5kKNMqb4ZFvtkmCQxom4GSGRwb294BTBkDAue3uGdbQT,active,-0.4138850174,0.2881941536,-1.436132594,0.04,0.07431900821
43PJM86L1kCpXCZym5RUPomSwhn678iBpHPx7cs7yZHe,active,-0.4144277283,0.3182165518,-1.302344978,0.066667,0.1351351351
GarGf4tze47gE5a4x9pXs6qWmWEmo4UV5EqkN9CBCmim,active,-0.4145490649,0.3119063192,-1.329081969,0.125,0.1429850422
8a8w33JrZJSPPfPAtvw46xDcvXQfYPLo58hU7P882Rk9,churned,-0.4157593565,0.5076705968,-0.8189549663,0.2,0.1234822098
E2vgDxBS6feg2CCnGbQRNocAEXRaAwv5JetvtekKhbmf,active,-0.4164062584,0.4478432445,-0.9298035942,0.272727,0.1153557289
71rFUr3cmPchN424goDvJhU4YWW4YrZvjk5UNN7S2E6u,churned,-0.4174661345,1.3424943281699997,-0.2178239249,0.047619,0.3373998724
DEB12VrWjvZ1CirZV82Yo3FGpcYzBSri2ScprDZDeRLd,active,-0.4175939197,0.3161668197,-1.32080248,0.086207,0.0619650498
ERY9WidsCSSwjZPHAPwufRFma9zeZCNv8McQ7H2ZWh72,churned,-0.4187485986,0.2580854313,-1.62251932,0.0,0.1684082832
CCVZxqffYBNsn2vPZTKwW1X2J3opg6uVD9W8E254qLVD,active,-0.4191002401,0.3490400412,-1.200722527,0.142857,0.01814303444
Ez4MEcM2WUbczgkUm4NQ2wb2D7Mr5HFRS32urdoCbhBD,active,-0.42021473,0.4654172326,-0.9028774627,0.230769,0.1615543321
7Q3WP1FdaGaecQd8XuqcRiUtn9ZwPvEeCVEf9eG3M81Y,churned,-0.4203318821,0.4593752974,-0.9150075865,0.129032,0.148417322
6UY5Rz8U784hnn75wVCy9Uz5NqB6SftJo2bVcWRmC5Zm,active,-0.4206546366,0.2851305633,-1.475305319,0.104575,0.01179459276
2hV3Lj4BkirKQ1eL7B8pHEo6uUn8P6gEFfViPqcuQGQm,churned,-0.4231364431,0.3524448652,-1.200574856,0.25,0.06072729472
5g5yPXDWFG8JyYRdKJjsAMZ9vWbzuqfWUYpihHm9jvRM,active,-0.4234453281,0.3066766017,-1.380755251,0.078947,0.05239920146
GKq4ASL8LZAZkG8NN1x3wJSbfiAndvGFaKwFsXTHUz9,churned,-0.4239865,0.3221341701,-1.316179839,0.047619,0.1528400015
EvCcTLiJ7SsbXidDkbuasRvmqK81JTifp4C4YdKHHG7n,active,-0.4245197487,0.3016847648,-1.407163365,0.125,0.169624981
H8KeV5HejQwbJM2ksN6CCeYJxv6pYdX4EKVJTccfnKRj,active,-0.4300372883,0.4991644501,-0.8615142528,0.333333,0.1141887661
FCeMbWLxeiG5aqmUtHDt8hWLSTZFSXgJcNQo3ZdMaUNe,churned,-0.4301596301,1.3424943281699997,-0.3096627442,0.0625,0.327919851
RgwL6Sr2jPDkDdDWPgVYfgZTuhmPzQq6QaC2zQ5QRCo,churned,-0.4308684583,1.3424943281699997,-0.2867182334,0.055556,0.5382553231
5GFWbycnrcUEwd1fB8LEG3HzJ94B3bo55MJ5zNk6KJhN,active,-0.4312615294,0.3023910652,-1.426171534,0.0,0.1647802871
j6J9TJ1wmMZ8d3ADSeCGBaa8XjXT86LqSf4YnpTY4CZ,active,-0.4318382009,0.3673401113,-1.175581396,0.121212,0.01719252269
9TJNtVZ4hetR7BuKCMbfizkarNg1NuCE6cckma9BrW6o,active,-0.4320533053,0.2454035951,-1.760582624,0.0,0.2529032465
9iG6hnD2YDzfMNZzmyAtRRLUg4NCGyRPq8BPU9Nnxw5L,churned,-0.4321892984,0.3262530436,-1.324705798,0.136986,0.02549964455
5ShwARKwNmPBJ39UfYQq3yJpdRc4kgpHKMiod9iFhH4m,active,-0.4322006803,0.3489008718,-1.238749213,0.111111,0.09731669996
HPpRCE2nR23c2dHH5Tjz1tgy7U8X1BXjyN4BkPoqcC3e,active,-0.4329056858,0.530366187,-0.8162392257,0.174603,0.02294461736
E2CTqqqnULPMBmNrsH3HZ7eWc2GDrRgW3PivqbswjtxB,churned,-0.4329452163,0.4189172521,-1.033486241,0.133333,0.02482414849
4Z48R7LDL79tQ8Z39mWuuF8BY6jHJHDWUU2kcFNg1kx2,churned,-0.433252703,1.3424943281699997,-0.2931810559,0.111111,0.4358671328
8edgjJbRyvGpZz5Du5hFjrEKWvWDV8gT3G8pKKUozKvk,active,-0.4335968844,0.4465576215,-0.9709763389,0.027778,0.03847008207
