PC1,PC2,PC3,SWAPPER,WALLET_STATUS
0.17870752484020064,0.5898436401645017,-0.7319762048521844,HrARVGriFNvWn6Z1CAdMQuDeF9Ju6Apuq7dNUXbh2U6L,active
0.036622272565431505,0.8294278785258203,-0.7552245089947492,3mFzuZxXhp5GrES7z6iiUVC4c75G3PUCzeQ92XMjrAXT,active
-0.21451975885368718,0.3511654394848603,-0.2834474983098642,8LdSgkydKNbRkZtSFSH9NrkwNM43zd9YduFRtXdGdE61,churned
0.10201606785223241,0.9318648215313896,-1.094438836023698,9Dfhq7w6SEucdYbfChpTbt39peZknVRUvTi4wMH5o3Hz,active
-0.15237582935577249,0.31064368378763507,-0.592505053995435,GB4PQ4BLyajMG5PLNb2aosUUBWPBGS3ARkE2itMRswaW,active
0.07117766653173596,0.4608777727703898,-0.8383411890523956,6YdtsF629XCDjZwTUaRpRv4PWjkFVDKkAJDomdKE5jjy,active
0.1671260531350396,0.7180167838728401,-0.31483412358955554,7uoK52om76w5boPanWDE64m2pxWRrLtYwbPA4Hh9nXbM,active
0.23657863591128636,2.1697510690267445,-0.8397282709755989,3iYHPnSKt1ojcprqo7sZ64JHMKhWbiaBZmZWYse8fyaR,active
0.13925247417318476,0.9918436479319054,-1.0429795402919417,3SGFqXpBCBUavtbnU7NNL1aNSdAQnrisssfkmSqBXBAB,churned
-0.1760052460825843,0.23752297880734202,-0.59660375756091,D3rfRj7Aykqs3UmY2s6f2MRUvwG49jKM8XFFeS8VFEMk,churned
0.2939698304984111,1.0368662517686311,0.5622203319731843,979ezcM99JPY4taEuhhiNgg1m7dMxXQMZhGSHMFXTYSe,churned
0.0677430596100125,0.5541256282583658,-0.7043292377469468,E13fW722WRF5F5iUMWfTgPCKKMdaSVUmEiBhrvWQXh8s,active
-0.18947995287053582,0.364797407321258,-0.46736202713766706,4VZb29oGkoD11F6a1FxWKbMxLo4PS8E1i7Sh51dEAgL6,active
-0.28337968025489835,0.8007890288604258,1.0164285347493203,A9pD5DHLCz2EBcaiwWTpe89hYGnqx1ms2EAsGynRXMX1,churned
0.1852139245243146,0.9164916519453432,-1.2005182226527038,4G1mPv5t78A7DWiXxnFpYUJhjcPZNr6s28hxHbDAiKRT,active
0.17524884131777535,0.4723254881669457,-0.7859323857227996,78YKhsiDwNCjrSquzQH4TojMJbJa32RqacEcuXrioKhX,active
-0.1767605662412208,0.04243262168447856,-0.5400784488827357,84UhuYvmy3TYwysRZGvhb7LeUyw4UY5U8eSNY3unNSP4,churned
-0.11867193063407044,0.004642956288803716,-0.7563558370432268,Ef3kH5ntX81KJyTt5zsN9kSURACF66cDFQLQcmkQfRQy,churned
0.11604765385755864,0.5880125311215525,-1.0575433904047562,ChGSa4xxEXbWSJizcegUgZ7zQc1XNsVzYecPLrQt1k8L,active
-0.05284815582084052,0.11035847299469609,-1.086739815628867,Dka76zK7ztWURmsMjRowoaaVhTVx1Ym2wrk4vLoQi8eo,active
0.12141469509729029,0.7281528347337113,-1.0496178498208513,AQ3aRj4WA6fSrtxWEb9mkes7rUHoGmtoMdPzF87f8tX3,active
0.13899352320150338,0.5290967821627213,-0.8605463643254464,8Fndkp1pZyduSPKsnNzePrMuEj7qfAe9qEoxvgq77bCQ,active
0.016675526007835065,1.3398291256306556,-0.4403159370677911,9vcr77mnAyhjsRL7S49wfJEuDYFWJgA37xFHAWck3UVV,active
-0.09301567662038288,0.14945991660669897,-0.8125464429801149,Ahie5KD35dFmsFwxbdyq79SQG9Ta2maKGUewEbsDSuQa,churned
0.15698123847780346,0.5368529183679184,-1.072171895788355,23mLyuRfiNAvHFavbpAmodV7wGCztvza7zyTaZ7d3Tep,churned
0.010061782854123942,0.34356517231841666,-1.0377897888791423,9JGtggtkTfLH7YdhS57PWcVRKpTSSGBKLKrC4oMbCJkf,active
0.24779849484469538,0.8138365551715615,-0.7155882894593321,3sdHLog2iCnj4oNEBvASz23YJF3bYtDQBRVu2xVY1Ftb,churned
0.15528326907099638,0.6939707206937237,-0.6108055566467064,CwXxcYK1GaH3ZcPK9EzJm7yAhtNc48aEL6Uy2tzK1RUx,active
0.1819022891651908,1.1404340479955652,-1.3629828225038911,9UfjvuR1NoeTVPBYRoNFB2V57NKnCKL4dFKT5U2qgc25,active
0.16482750880586333,0.711654129267247,-0.8874976498683127,EuNBU4JSv5dmhHLFANqGM2pefuCJAqpLLtGCx8krGKpj,churned
0.06607960021986087,1.218930709909128,-1.1522544768226044,7iZKBQgvyg1w7WTKY99do1oqKmhDJA5DQ3aQi7APBhA8,churned
0.10179646935945806,0.24157819222761856,-0.19142234965078028,5wUxRc9DEcbgEz9gRSeTrM34poSeXzvmzwzQ25hQ1bMp,active
0.11880739890003447,0.4771706261570845,-0.7311742185929313,4mae2gV1N2ZWfsioR3nCxYtQT3c7aufFg9VyL1nGnrN1,active
0.15489001179067652,0.6104678552838648,-1.0271019431623343,G3VZypNrSejDuKbrQoa3AG6SdsL6CQBsohxy7t6xuz4V,active
0.10647741227997369,1.1308795633711917,-0.8609079115772821,49EUnfMTaxDJsY3k13RQsk3VSo19kmspVhTSV5uB81xb,churned
0.3298105936767536,1.1236943382645173,-0.35991560019546875,3d65Cf21a1UmivQYMe2sQnTikVzMN1wautWZxmhs39cA,churned
0.07273373723441129,0.7267852400756407,-0.49372191347366223,AGVtT5fuVcmobpS9mdBb52aN56umHuVUdB5wzRQG3dhA,active
0.36022021163491014,1.044188828389321,-0.3884004149240313,H4b1xxJdiXR4UxFZtbBKCXESoZFUfStjsstVPygaFR7N,churned
0.017171809076950754,0.5391908207198964,-0.8066698079939262,2KaEDUXRfb3TReKHoy27KzmVY3UMGAN3ADa9yYHsBEkf,churned
-0.19743794114187743,0.10348164472405212,-0.7617292038797313,HAJyrpL3TrTNBSu2fTFc2akrcXySnen1oaAWRHvWH1UJ,active
-0.17533322152412412,-0.23405113448253623,-1.4657402566940863,BCdCBMZeoQ99bPboAm12jiURhrFsmr2Yd9AhgZxN6toF,churned
0.03782877297012268,0.6006235956772759,-0.8350451464382849,6YE1U8UXF365d6vcLrbP1eaizN1E5Z31LCLKK1gAgewj,active
-0.07258200363276088,0.3237429107806365,-0.5137945507161619,HxMZF63gYJPMs8jogPzTVHdKfC5ekvheR9MV1kWhSWgx,active
-0.07225672379841493,0.49035850685729226,-0.5872714976193006,8o1yaiWqUoPhjU9Zc5G4WdpPAETQLncjGAov4xN6tVSb,churned
0.182128636503209,0.9099260535035799,-0.721155523112587,7UkAiqXg5PNYrtjNDSgjRMEuXRaYkc5eePBvepGxLRrG,active
0.2828413080274068,0.9596716640208843,-0.46069857288780536,BEoC2W9pUv1AkbLjq3kvSp6mV2qKg1T5Wg4fxfC7DvSL,active
0.021494825886324558,0.426731170367446,-0.6919203777411226,Hugdf7sRzmTzUwoXz9ysdCtr7szhAv9A63QbFnEaPMBM,active
0.07791350364851482,0.5635504695412279,-0.4812198971001743,BjaUswXa29SYkhsofjaKQon43RA3K1fKwU3eeRN5UCAY,churned
-0.008597560780341889,0.020194188626268997,-1.2160263420497166,pDcsL2yDK69JVUboPQQjuvW7Ax2gH4UNDa9PYcoHZPm,active
-0.11590025497455826,0.630480015929665,-0.7881297949511215,CxW8MwfHAQ9ACNSYMxGQgviNkstiQM9PrEFZvxuuWwPo,active
0.01924716997122085,0.443489082605088,-0.7462059500114451,2EpifdeNMwe5NfbjRaPFEC7jf9oWMwUTVWNuQVAX7Yb7,active
0.13258891435583556,0.624703495728486,0.35309469884518707,Bx6Tpsp8gqKPyCqmoeHvi2kT6BpEaJLrkTiy8Wwr9ibC,churned
0.15941175237587968,1.184327164571477,-0.413349454885969,APn4ZM1CsEthsdCuWf7c6R1okemY7RE1yy5YXffwphnB,active
0.31134119824562184,1.1528695763952974,-0.2028062574928331,HDDVhWm8i3E5pp7Bnrrg4p1C8ZqijkiA2ZrmPJwytpD2,churned
-0.09776526024112285,0.15093439925225313,-0.8101757536193396,EcQ98qh1t14X2LgJAHikCykNd4Kpd3TyR5WrUMYcMZxi,active
-0.19264667033355998,-0.18926878004488756,-1.0872895294178373,3U5FFWgj5CRJobHcJBTxRpFGg1WidADjj94ApyhEBZa7,active
0.0820494337067793,0.6865608661474218,-1.0030719704687736,DMNXkgnvx8SyyoJYpN6Mf5hY5DinCAbh8WwN2w561Dy6,churned
0.15256310914292176,0.9962452112592808,-0.9880501131212402,pSZRaMkgrrkTQDEf8h9EB1CQNchvZuudyRUVYqYtoK9,churned
0.18463991365178564,0.9124327132255086,-1.0941974858786343,CtNBqFkvMyJES3jJtzNMFnJKkW7y1WFRrBYYub9V7fu8,active
0.09656908452413111,0.5474160124481262,-0.8936150265953935,9uKSiyPTJFKNQHi2asT8ykLPS6RbuD3qeqJ1Re8dNiAf,active
0.04513348182169359,0.3342506751844613,-0.8944453746216425,65Q5vccKuiLCm1yLmLXUUifGqX7obQoUa7a6rVkV4va,churned
-0.13276459035460902,0.5353856456557391,-0.7913225239898307,FJ5XnMqaVZP7vH16zQvnkBskcgbTzYsh4DWh54DocAdh,active
0.011329119093035531,0.5745771346106705,-1.1818276060600943,B81qpAL8wDWoNbqU2Dwc3h7oLW27YEAL1dCyaEXJLogY,active
-0.09270392746832755,0.18697416289664034,-0.7489587878160691,DiJkuETjvo3jAaYVGtCoesMhP2bWFmc2bn32f2cmF7yG,churned
0.08034407122903564,0.5093015955911491,-1.0634172915850266,85drEx3Unz4LqCb6AhGWUNzQSEob5gMLPqjxdQUYi2Lk,active
0.35922607281687535,1.0438474422402193,-0.03758032538997489,ApZsF3Zd1SZtgnHN3SeZbnixE2eCtMGxrZUYMCG1r8i9,active
0.19260648447211365,0.7682626520394096,-0.6424688342133512,CyuL4vYqioQVr2FwFEqsQXhMshkXQ6rWqmWqLvuXA4iZ,active
0.028181089740377033,0.47484085895817413,-0.18853148753141763,8yQujf5qSeu2mT9mNxdfd5LUJGMk8rKGDFb2H9FHXYz7,active
0.2097733886357171,0.6861692988342872,-0.9380259681798988,6FikY3oYP5uJGPVad8JDi3HtYxNJ7zfT2AWZpFFAF9Rm,active
0.20394154804162987,0.6486192575374117,-0.7964265432781287,GgDizvS63dHGKNLGZvYkWsLw1p3BS1TuWjQqs37EQxYq,active
-0.09644372255102511,0.5052256180603876,-1.063252442606319,3A4H588Uvdv7QeKvYQj5C9RTCFoRM3KU3FvKiKfumNWU,active
0.32309918551294853,0.9902573147931362,0.23221778664989495,GYcWWhr5gXpZyBj6VFpfePa4pCQBV31aMDVxNScR3nuW,churned
0.03227610258252247,1.000081921670984,-0.8202617956582128,2HZuffk4itQK9uvMBX5dKbC3saFLqsT4FKLYK73gMGdi,active
-0.20443257636188356,0.2961395949752372,-0.9389409352219391,3QmxC7KG2nRpU8opAoMjx3pid7QRsdShmThx3hPLAD6q,active
0.13564178063425444,0.6779275404409469,-0.5876812985781209,91fJuk75DLFSFfpCEKzQhjWnAZ1j7BrCvQSNMDnNhKdH,active
0.21222153426358334,0.8436808854756581,-0.9531338480744911,4SzqzE5D373KsqcihRe3H3qdFF2aSf68b7xpiDPfcffo,active
-0.11963219739896418,0.26597337350055167,-0.8095325611693867,G4eKxhrXFZz6iYFEbFvA9ttBHEc3fDnbUnzku66ejmCA,active
-0.024422713213555443,0.7007409905609562,-1.0621994695645134,2qvXrqXD3dK6TAdws6L79Mrf7ZqLjojZ9efJmYD9ENuh,active
-0.06255434312520633,0.41229446785148904,-0.9903818668950507,FSUUGwaGZQukerb5MHZpg4AezajPnEcc8FfvqGzQdP19,churned
-0.1103884451244631,0.5081546758375061,-0.8766646237350806,92u78JtfBRmv2F5jFrhEmtS7rWAD5bn69HSEGMwjT3Ny,active
-0.15880174181700846,0.2082503768667879,-0.8628469499647811,A3z7sofS3Bj9tXXGPiyjDXzd8PjuhHQV2FgS5twnUx2e,active
0.08334349345449842,0.4920733807440177,-0.5984791804717119,4ehNa7De2rLswxx2zYhws5sERjccSQbLfKm73fH84BP9,active
0.048291509593047253,0.5961376260504685,-1.0205082093811781,99EJo6TDahaM9nu9dMisJc97jyQLuBQUcwfpwHSaA4ZZ,active
-0.0022582353669098176,0.2358913018347343,-1.0048167615894559,XJkVhcKkY7GtyZGt2sPKmW9isxALBq6oXdd6k47tpRN,churned
0.015262167486244552,0.35347260439394845,-0.7926452176515126,AHLNrKCrym397r1eaEhGa8Vz5sJQa8uEd1wgU8oxqqtK,churned
-0.04039921210430209,0.48135635340902827,-1.179694723984716,8sQqnueCo6TVTtFuHRSZRrPopM7crpdkZ8z4beqHkZTF,active
0.10042599215081684,1.2294334717375563,-1.162316233548953,A4bjAN3mQnvgKvXymZ8rhDmai1wPw9YMVCR1BiAyPSgF,active
-0.051014614158047325,0.07381386647842596,-1.5068956231821138,4PriUN6Mu4GKYvMCz2TMbsAJmFhei8nFGTnbo5T81fRV,active
-0.0904162669570125,0.46931882636719957,-0.9925951839932923,HYE4ZfCM9eWY7s97UpLN9fRhQBDi4eGoBDxBembfhWpf,active
-0.0658245856080976,0.5285304010033718,-0.6669751056426779,BnWQZsmFXtjsnUtUPgf7Wme8RS84Sb5gp3KpJTMWuSyA,active
0.04553987367214252,0.8756036317982329,-1.0795722828792385,8DU43r3V5dobY2dNoiFUDVqCqwq59Tqu1mqn3Cq8fKvR,active
0.06401903467185084,0.3386542923120283,-0.6114897865900062,BqucTTwoxBdEWTWWJkrohhDyZdWZzd3kSkQuavXx2WKT,active
0.11813947501543065,0.5330537125743268,-0.667885004320211,AQ1ybW3a9Wzg3o5Gi6eYm7EMxqHNnarpDCqJ7Edd3CWj,active
-0.027735221869397367,0.40992471529506824,-0.9673255475305412,9eR9iudvPC62pNxkWELkxzLKBK989yyMmqvpyiazGJTU,active
-0.5397685053419301,0.9285647472173938,0.7753074926122226,7GSPe9xz94rJFrzcESRqL8bqdn2gGRGdmLoLJFn2YNxJ,active
-0.09662508015945871,0.6058394790854069,-1.0494047580850487,9WF1uZNwpX9gH32NQV6oZbNu6Nho2NbmpyBmkZdcyUVP,active
-0.11349142692403894,0.5056157211804441,-0.8583519715163377,CBe278agBxNU1WYtb8MEvYzKjWdfDby8H6f9387eLmo,churned
-0.222150531441023,0.6867645777964728,-0.252619492118163,2iXV1WEEtuFw8tahykPdUaCoQeR4xNcBzCnD7uqefCcF,churned
0.042701651576834206,0.8734080086285254,-0.7547763174699438,BZx71T1ioJaLr8Ygjm3LAuuPuhhfttE8S9EWhuEvNmGU,active
0.24996515366201758,1.8376266169430817,-0.384953969304165,5UeRT5m83s5x6okaUrPnTWp7fbkQQG1QCCbRcsnkeSXD,churned
-0.23516252878919106,0.46589619368436047,-0.23044088322838488,4CDps5hsf5tMp78hST8czMjA4RdnUzqeuYWr5MRBVUtV,active
-0.3107751691582647,0.7282874910678757,-0.22563941627790893,Cn3o1qewGEfPihC6sAxybwWBEaWu2Z7bvYcukz7CpcGE,active
0.016700653912732243,1.2310849094320524,-0.6411520128315548,Mu8RKsNXDvnNX4xjkcCueWvwgqscZouv8Daywp6DGtr,active
-0.2104741722083516,0.9462624613478601,-0.04214628811141883,8PonabGzCsXG6A2zDMwrwpDctS3FZjZEK1VtNiktmVz9,active
0.010007299117181925,0.4866941084177279,-0.8823249531363225,D4P3c7muDBdCwrDt4FN2R7Pt4DD67V4S6a7gdnCrhCJp,active
-0.03719669679509471,0.2604017417541084,-0.46962727482188554,9k1Q75DX4wzE4tt6hcoZUAU5qoM92D3DM4FSYk5ZMt5P,active
-0.03193719201374742,0.5110707232831408,-0.7656687570818455,BaNai4n9tPqAd3xUivT5F6Ps6VdEzURLeV5Rp9uXiryB,active
0.1118717563316722,0.9137745205108978,-1.1474927431530249,CFU8QBue15MWPv7SfyaJqLg9cLjGdWcJPkTSijAeoJkq,active
0.1231563385075938,0.7975330360873497,-0.9876731552955539,xwEWonakLQuQvWMdJ2UDCS5RQfUad6xFkeFAPbNHmwB,churned
-0.046864473779353225,0.38701931216049307,-1.1276211284089654,CuaMjrZ8bf7NiZaB8tEjsKxaqgtTXcwAbhdyDBRMRbTB,active
0.14120181176266472,0.7086515368329915,-0.8338303736663714,B9jK7T8Q5wAG6Hychp95jHz4bSiN7Gic33GManPknBwM,active
-0.00391763241008796,0.4435353056062405,-0.8684764360364277,G5b8uTBRJXXxLwYNuqCgduftM6CSE4zKZWc1A7YALkV5,churned
-0.11590799056536001,0.6479797988729851,-0.7351710198331698,9nc3fUgerXGxMYdsFAwqwCzip8bpvejzcHPg6jtbzPii,churned
-0.31485257091583346,0.9197007144757015,-0.21138826474483155,bbzYrV2Zgd1tcx8QerftLZewqB6JUQERr8LMiZy7KVh,churned
0.043814391557527414,0.4232965903112899,-0.9797044602420861,4tY89sYxrCxAkMbKdGT5TXi69RRuMdn3w5ys2MKyVXP6,churned
0.08687525312549098,0.5461485182385999,-0.8376690315563522,Eu895iZepr9kkoZ12ZoeQ1JQqHYmDokjXYFqe9DyWaG9,churned
8.110604929391695e-05,1.0202309273736538,-0.671221847832487,HUNQUuHJBSHVVxtD9VryBRLjRovkseat2GSDQJsUAPVp,churned
0.11116462566709545,0.6205916304734345,-1.1112340154639744,7o5U77pFbo4TNbXndFGT5BgH1sKHv8ThWdX1VdDwZ62n,active
-0.312655652703009,-0.21955111779518263,-1.2857460123519648,3BK77ScNasYKN7VV73yVJ2aBrDWanhxXi8e17TKY2Z2f,active
-0.16948015853121373,0.41576748372548633,-1.05221409072937,2h5waKHEjpSYuXrTLn5XoPPfDeSewgqUaDzQkr2x6smL,active
0.03337996689746929,0.28325072930345147,-0.977461535197188,548uWE9RfRYD6j8fbjouQLBphTm3sGpNVGvQuYSX5fun,churned
-0.01649837231480767,1.2542818781679759,-0.4642484294751168,AbiUNTFkWa7yP9GM63DQAVDej49q2YogpysiNxGeiMg3,active
0.20048495328816882,1.0146191310896704,-0.5499009882109135,Geizheq1d3KNpdNqxRwGHaGkPFAzEEvDgGQmyZdWdnLF,active
-0.08561241826022838,0.8486160680774154,-0.9974928084938154,HMAT9oP4i8dNRnaggX3zVWms8Qkd3s2NqNYW47EwhnUp,churned
0.049306636086757866,0.6254747391057187,-0.2752436275700256,6h5D9jgCZiQVcGokTQsrcUEzTTfHUK6ZHaRB9NpryiUy,churned
-0.04295201945142792,0.10944054002467976,-1.3179978788351705,DwpxwNyLk3AnQrXYCqQTFz3kYBofEw5L9VihWm6YsEV3,churned
-0.11866667036492802,0.576216681714071,-1.2364464352572573,DPwZHCkXoDcsabwhHSzVbYJwD7UaocWN4j67XLU1aLAm,active
-0.04954832972436101,2.2957021259090107,-0.6812462725576285,9YzPpqyEWSSKh8Xjm5etcYkJkQHdxQwBwQF26bXHXnAv,active
0.2988731448273663,1.8906758342799523,-0.7986716795090579,4SqHLiZs1v1rFbywjHFGpomSz9qWgp4TE3wWmR8w1JDs,churned
-0.15747610582693453,0.4042569673499504,-0.7065783023501392,AWEKNZ944cv1xbKBndWqRipW7kiR3vBVPFrR9rkxXQX2,churned
-0.030132463238599642,0.5391845097205513,-1.049659658770023,3NVagqnhq8gDYesPFMTZUAJUhqVL3wQ89yT1zGReGBgB,active
0.13651355031725612,0.7151939276684248,-0.0006391624783083178,EZGTc22aABD6QaHxjawXGd9Gop55rnX5ajKcAUsCFnFh,churned
-0.16686227765962655,-0.11379263289115207,-1.0917654907098817,DodZ8jJQSmuUt7HccaMZyRGpfXDfjTLxPZ9ZkvyiHEAK,churned
0.12595089869854334,1.7238709028346122,0.07564524520489994,EAAXSnWAoDRiroehPk49pQc3NYJRThsdMk5qYvu5Ssj6,active
-0.06463611269028097,0.32830714628754265,-1.0493124733537145,GFz143oepv89qeMvH3PW7iYqw3iAUfiAckyUEvsTgRtU,churned
-0.16926641481909624,0.2748646695609061,-0.8455825695119399,CbgrPkatu5yJgfY9NUdh3DWfuJiwd6iVn5GNkE63Euhg,active
-0.1315725409839132,0.8316545195181719,-0.6096632287365771,E6WdFV65LzcXdE6iJk9yVBp94NWCmieXirTsiCmWtEoP,active
0.1633282748378826,0.935061279204228,-0.5987333310875199,CA6VFqZ9vjHUQNjQnmyHoasVQm8SxnDj1YKNk34XYRC,active
0.12249769363092673,0.7809445110046914,-1.118370577963409,J89AfPmCqtaWfBZmAnpzRHhzBbomKWX5XhChnNcxyjXT,churned
-0.015650335883636065,0.5863378929972609,-1.3992471198584564,EK6AHiaAkh2BejHKq6zFt5ta7196XGjsMebQaiQJ7EJQ,active
0.09866642650353669,0.8019704966561156,-0.8400556403487034,4fyH2XeiHjmJwYovwGCbmzeFuaspTtF28XPw1ckrD3ch,active
-0.09299923129293532,0.3002722689270699,-0.6980515060417614,457qDvGAc2Cq6DSdciBReDcrBQcBoDKpbK23NdXgt3YJ,active
-0.052393888708773366,0.5056051477369964,-1.1899913125570993,5LnE46tobjPvSTzitxJTziFADYtbraUE5wJpdwSk8vPq,churned
0.03189190707887687,0.46050191226685466,-1.0268296616833752,BsBE3uKKHjahe6N711CLTEvWge78ZLHg1so7953K9zdE,active
-0.2511209263388815,1.082168900142131,-0.48045269966704124,CNMTHn85gTzPNhsj1mQE9Q3di1hBaVLr3jF4Qw2FRNX3,active
-0.11240669411180412,1.3640135738013246,-0.1529749711702208,5ZX7AstLnyJ65Q5KpmTEbSK1wLdTrSX5P58g9ujZviay,churned
-0.08813517254067778,0.35374487847213115,-1.109981539148979,DT3Zu7YMCH8D8ev8LNpZsk1UKHGRn5m3RFFZzZXEsTGy,active
0.06821813757734002,0.9052499660242096,-1.0014631093649287,CKBzDtUbpLG4MCXEPU7G5C3ctbfgXrFDpz6Saj8UcoQc,churned
-0.1874509090630335,0.13630019536961493,-0.8388501491284648,HWsyApLUcnPkBaUVB4tfagZTvLyoCkbizDFFpHhaAfin,churned
-0.0035001407375931724,0.4626683119319819,-1.179376955508787,CnQnQk9TpwGMbBQEGEqy29Lw6H5mAUKGT2C7JgLVBi8D,active
-0.6262478542311661,0.6108671497348752,0.06391007370020875,D8M66BTjUapG2Xmvg9wJCbcP3HckH5a26M42Nz92pwRn,active
-0.018914753626014233,0.2922776183387418,-1.1374364351688222,5ywxdNHEF8jDHY7Ksz84mm9umLHrXby4MPic2Wd54ejc,active
0.08922734641877439,0.7949135940459042,-0.8096440498769607,ConfnKVMDysrY7UqtLw35zafLyLq3txAQ7y2iSzCrWyk,active
-0.011773968340474185,0.8084548831984969,-1.2374367140622762,GfnYXoRdyPpHavp5dL3MpPP8wQ7fKUn7AjvNAgwTMG7o,active
-0.09007596834027076,0.3913027570040011,-1.4771661020730005,CkzKtGnxUu95ruHgk7FHsFtqo6KSATGfUGs34Kj9t1gp,active
-0.3146083887339723,0.508847617531293,-0.44303344378602977,2Lu2BxQQkAJ6H3TmRMrigux6whphs1Bc3QRXCN2pxNTj,active
0.06286344937202673,0.5245227573305244,-0.9641504169038216,DEw5bDXPBCRFF5pXCZjCkeLv9U1F8nbrE99gQ56etsGQ,active
-0.1278911875354901,0.466030984665848,-0.9570511078341379,62s6ok74FSDv4U7r7GNCLjSDjCoCeyTPaPBK7FLWG9eX,active
-0.01668067536195649,1.026845105296529,-0.6787864132295874,DLvQMy34sfL1KvC8Cvm8sbB95beZuTbrDSUwDzuWZgjY,active
-0.27436257857088425,0.6435037073763048,-0.6171613701062122,2ZAtoqhLzgWVkppS2KcFqQWcHTFzSQBANp65K3nEM3hs,churned
0.08745414909468933,0.7284627060318621,-0.4204216949087076,8dpWV6oQeSxTJ7PKPtvq1TKn1aSaCsPFAruPVWidm9Li,churned
0.04073569512995026,0.671666431408115,-0.657314615770912,4bqtFvujCWKtubn3qypxzLEtecS9K29rheGT3jMNjVYT,churned
-0.27647687118625347,0.37245601431416325,-0.48549459377538473,BWAu1MqH8HKyF3oBfZV3aHQ3kj5KtALLptLEC26JhHPs,active
-0.2171361748239218,0.14285581377611947,-1.2872407130434143,3n5UkwZgBWcwKkvt4wpXAN1iDZ6N7sYQxapW6PXFrLXw,active
-0.5271517174002678,1.0842098139810343,0.1996414513347558,3amVeJhKMaHkFdNxCdxaRTszAT8FbQYaJ5QPFgkGc751,churned
-0.164738014457371,0.4468322297033504,-1.1048560189367767,EsC13AenR2PrqGT3N5DbemctGEMxWctmQ2n4qQrSXMCc,churned
-0.36392476968093335,0.7802216970994151,-0.7656946958682026,Dn6Kfn5DGj1rusJmh3GYoT4WpKR9qSssChqpJCsygN4q,churned
0.0007784639867218141,0.7247295316728171,-0.8579672171933977,7aH7VAaagQKPnknqgjT1FwitS1Ynk25u5Vp6FUhbiWV1,active
-0.20095136525581156,-0.13477379926997018,-1.4163132169911972,FpwpbB9NtJ6zsJvtpiBxPoC3QTxECcshztj3j1PUckH1,active
-0.05247457893148079,0.3230145826519172,-1.2332601060164174,DBjPyJTZ3mc4m8gVG8SGRafAw7PzPAFhqKdCBh6zeX68,active
-0.0031374495635307317,0.41814951894701696,-1.0780839455120157,8sDUWdBygyM8dw9HoaYFZb1AAbSoqd1dQptUTGoBTmB1,active
0.09565181452649996,0.8488926372922301,-0.8986562918782655,F2nNEaVM3x3hkVE8jwZ1CFyjhoPppFwvqA4iADDQ3FA7,churned
-0.17005839490034233,0.37141804574159026,-1.0720114705496218,BVjcLumx2avqvEcPLoBbgbEEzSh7jTbrpxFYm1ucktr7,active
-0.19304411387679862,-0.011829792277722042,-0.9510389645759044,5wqizTZyeUT4sexXPZFnJfpoe9wc75Wf8GqcSsJ3VzW,churned
-0.13126634097264112,0.19559910245969298,-1.1659872058908232,3HYT2We9T4xq3wgbbaGbbZ1ny1JCj3Hm5c7Cx6RRYpLS,active
0.024939735696617824,0.8250013664325128,-1.3204693486111179,92hURWkzz13KMegVEfDAknuo9xtyYaotU2wbU4GvAqFn,active
-0.04266679118805068,0.5507355029334445,-1.114703298699115,3KrpbzWV5VF3TyUWYeTega8C1MbEhfMBtSfADBN4x3rn,churned
-0.07125135398634551,0.6945733651713081,-0.8423086929897576,CUaCBobDk93B37W2opiWYHcWFdkLQRE3A42YUvA78UqK,active
-0.22551642992266835,0.46221693577542416,-1.0280081056474746,GoMwye7EwKmHJ6ndjL96G1NeK1edzCt9DaC3tLPojQDi,active
-0.6543232641553995,0.10221810535918764,-0.21480061305742681,BMbGqxTsg7kksCR5Y3XqPQkEnLEVsKjsyZRo5eihi5Ec,churned
0.1763283355615259,1.1423996123402143,-0.6283744610261062,2SYw3gHzzDZfhTFq2PqYTr7B4sE6ZkRadkGbwd4uKi2U,active
-0.2583909834741125,-0.0698894851726432,-1.1599971897030958,DL9dDjtMiLNwN8cMkUDssnHQZdyNLRJgb34swLyTTiMA,churned
-0.06794040536030001,1.0461983854334114,-0.17230939601650347,DzxShudSkUEmGBnQo9Dog5RrRPk6oCvqyAEEg3fLE6KE,active
-0.010336647539872776,0.8043601468419916,-1.0404074413030793,44gSpoHfvSs2f1uqWaAUsJ8XQdeWCZHVT53MasAHFaee,churned
-0.0815152791947463,0.1041764740686591,-0.8662885694309646,9GVsxA4fAkQ8rcfHvXQ831YKde13NRx8vc8RR9AYKGrG,churned
-0.34361396928808985,0.29296109770991346,-1.1336409883912915,ALj7ggDkjrR7DRCd3uHpR747arVNLypMrJxrvd1ZpTUs,active
-0.01902674209848502,0.6815058087152996,-0.7135435649918276,FoevdMJY8AQsxAtXdiZpVvrxqYNVD2w9BkAFeaWCiGBK,active
0.13089615294036067,0.9907659555888961,-1.0268460429264696,31LmxxUCuB2XxfmTTQF5yA4htgdtgMzfcZH6zcPw8u9A,active
-0.10084686803679715,0.6261091662205202,-1.059720180459144,EG2SbHnVT6u9HNfaoBDD4XhHyL2oAH3xhd5bDRUgqRyL,active
0.02590501836908025,0.9546175829998362,-0.7244104216550074,Ea8gvSLVuNevuvhnLDVVsCguog4f6K2CGU66Whw6TMyn,churned
