PC1,PC2,PC3,PC4,PC5,SWAPPER,WALLET_STATUS
-2.341996416618864,0.33951595569738674,0.05461530336141262,0.478361735062303,-0.6414477364726704,3dvcctYX7R2bGWBhtRY8sJtHujLWgUS4mkkdGMkWXy75,churned
-2.854028941764628,0.31479622675578534,0.33548275851539416,0.8910187002106895,-0.3293873858646725,3RSnSbXTFieSkD8ArvaYbwhkFVtd8K51B11hE2AwmAzc,churned
-2.0834733505533274,0.4962321861351994,-0.11036172144282413,0.4048294559077717,-0.7747695238771054,Hmmykrn7WuWiU8TWX8k2tYLvuALmBzVbhZqG6VEdewEM,churned
-3.005097628679069,0.6675055908501445,0.7264487489199317,1.646580128142821,-0.18912615066247304,6m4xWZDm4o1qhtfFk3h5bnTd4BXTAZFa6DcwavMj6yHm,churned
-2.8892648187277374,0.21476718057858973,0.3174101926729976,0.708247844289017,-0.31972048700379535,BGJKhWe7gCEWuMVaACzPN5chX2VjTQ6XFz4wwfP8kmm1,churned
-2.089446295390787,0.21651350051300552,-0.20443102567854274,0.0171389362825505,-0.8169165548146345,4xEjJVyA6fiX9KJEs9wsm8LYAi8RhUiuQekpAZR2YwuL,churned
-3.200934767058373,0.4948382611419084,0.8044861434407706,1.5916824012734854,-0.09821493916918732,5wtkfCKPfAFvMkePeQBs9xFgZJigbJ7mtyoaz7ixizsD,churned
-2.9145543747066673,0.19067570320562974,0.3251334426003042,0.6700107391925185,-0.3075975033666338,9a8GJgXpLKi7inpYq65CNaTYQUzWCrHzWZs4ofNgHiKo,churned
-3.0003931269805375,0.09779549080934807,0.3437869134401662,0.4842272387215108,-0.26137373874757774,8AXG1JgPwTW74qMreDnB7emgRwr6TJ2iX9mjATSfW4uq,churned
-1.5422971440714737,0.23178682289600014,-0.6183699696780073,-0.5205382814873948,-1.152216057777525,FT2QpQan3Mp6b1sxvuVokNUMeLr7AqrcYZFTGh2Wr5A9,churned
-2.7719037575829812,0.2543915468581652,0.23870961936602628,0.6858816814267594,-0.3930654044419491,3BnNGCGXdRokzTHoA3T8jZWGTr3MquYyG4fRacR5gqHn,churned
-2.832556609684244,0.14112334504936377,0.23306061224186017,0.47638652555037836,-0.3662732360850667,HqLziahmqidXyNQtm4FucHMMfHP1SFUFrFDinTHNEXQb,churned
-2.146946855325898,0.1817874000625794,-0.30229811443890886,-0.0413206369501495,-0.7879916386052243,GjLsoBeqDBPg2R8ZAgL8W7Z1YskkfDHw1u7mruX1VaQs,churned
-2.5438800826888843,0.4302613167075501,0.2344271195290326,0.8085529191467932,-0.5135415576193377,AVKNed2rdbLzZV2vZuXirpmWuursz6u8mvddnBW6pzLv,churned
-2.9929317307861334,0.04693453155084405,0.30726517112002527,0.31869245187411344,-0.27132339949752615,Ga4RDbLJMA7XiTg5rRRmN13fmVyDfMpsauGXiPWYU9e3,churned
-3.2150274647497072,0.7631180446450294,0.8030431241398021,1.9404384223154107,-0.05173972700530046,Ej8KEYcC6yHirwBsz6jSmsj3ky2tV8FcjBNw9khL8937,churned
-3.3708319167795935,0.4691568274206938,0.8180351729255493,1.6597683708418918,-0.0026195081288252968,3oErjvhrUnuTAkjNJqLBNUgZLmSBiQe7k1y712VVZUAM,churned
-3.1758825798437145,0.5724368139838851,0.8214500585291689,1.6840868487368001,-0.11066839460504008,MadPKFbk5kpP5tooMcb2FwoPS85nSUcqARSYUqn5GsX,churned
-3.0205267250621057,0.5760748012897376,0.6940279080938596,1.525218507964387,-0.20487709782115818,9EEMFosN7snZkw791SGjxAiZYhZcLDge2tCcRFyrmCdE,churned
-2.3196418933723493,0.2555808162439281,-0.022970158643390987,0.291039104521361,-0.6816522089106116,GvcCRobbMfM3ZdfxHSLK1Tv1xczouJRJ5MpGtVXke8e2,churned
-3.6058638730964745,0.1862404545230675,0.8620318466028272,1.1360247935141852,0.11952759986437511,9xkeYVVymyHyZ7V6NrxkqQmstHoqPYTdhpLJhb7QDAGS,churned
-2.5432548163406996,0.42698479648932525,0.2613246827500453,0.8056855110991016,-0.522607950498154,9KsU8GsnDQjW1xTtbFfNE4ukkuaqwerJRE7L8dcz9Cx9,churned
-3.099642807449569,0.03452059953945778,0.3782560510126777,0.32933442939133645,-0.21060167113044004,FCP2uhv1LGvJ3j9NnDRL5auJiEhoBAhc789fAmBk7zer,churned
-3.416261140194289,0.5084986761007909,0.8684712133123108,1.7673123257464265,0.023883188146324653,5qCKYiMMunyWhksoJQeuedX9DpZWefzFhj9GaAPHpjwF,churned
-2.4295088501384976,0.31458748827899186,0.07613718171506187,0.49129746044945016,-0.6097612402580861,6WkHH8vVB7ZwBej4e8r2wg5B2ndJgSjSZC88LaHQiikr,churned
-3.1528129900323156,0.6563068316553783,0.8305347124437302,1.7712204791389023,-0.11798887432210252,6CMatQ3DoR1rbiCoz7RuXeCgPxW5cb1AB8XD9LRpY6Ev,churned
-2.8807542779018855,0.12382052874981685,0.2559814892437407,0.4507392481020893,-0.3488836038104393,6WNGnV5XiaCaoQh3WJ6WEsWF6gq3Ki7egWLTAs3imELY,churned
-3.3371505832212787,0.10011471027435309,0.6000877456658309,0.6842873534371536,-0.059041980822701234,YX4PqdouutvxyPrA5gReNyoCRJM3Xgr38Bn1S8hwiR2,churned
-2.6074827973308383,0.004798868951817249,-0.023836381517463614,-0.0800742350700459,-0.5290452992977658,FMPQ8NWhECWC8nnxAFVCFPMRD3ioG5pSC5tnmVPKEQAz,churned
-2.942392358496932,0.07702513282363736,0.27898317723754756,0.36180222070725204,-0.31304239769417574,2Z1HLBTeYD2o5ZVWyw3eK55qAmTB1pL9yajDuBNP2tNA,churned
-3.3609794512609112,0.15712477522263996,0.6507642808022562,0.879601954739805,-0.044774501162374726,Bif9BiFMod3jquWyNRU4znzpMtkwR9zxnf9fBqGM4www,churned
-2.31620324716916,0.37497700760043834,0.008408752088296893,0.4661867768978308,-0.674052242545319,jTUeNPL5CFMQKUgpxS8mjRHy4wqMzVHSwZZUesabfW2,churned
-2.5994605091770824,0.39920362545232535,0.26082093280297003,0.8005444534240599,-0.49868197749445187,Ax6aN3xJhS1iUMUCL6aLTifYnrpbn9SaLBWEKWkrvakT,churned
-2.5394192107996294,0.5167835262122568,0.26608852734415556,0.9097872195034182,-0.5181706695193424,5XtVib8R2k9ZEEeBBKf4KiRSz6CxqSWnm8kmARL8BdXs,churned
-2.9616878702395315,0.3162287228536205,0.411251145617767,0.9615103651967131,-0.28581739731638506,Chyf7YsLx96wk3AidsBTeZ7iNZFGEhXb16UMSbywXeHm,churned
-2.6328144922696306,0.04433289337411364,0.015135569767277672,0.04351667712040265,-0.5151534033532087,BFVyt9VYB5PhRfb2UzkbG8CaCrfAyHbh3doGnd9infVf,churned
-2.885759116138659,0.1722512881605182,0.2816842080031853,0.5713449175573205,-0.3477213291451666,G3LmRgcUg593eVUBi4w6ZCdDtNs32gy54b7qAgV8JgXc,churned
-3.351667839222993,0.19726276472176288,0.6639819206958416,0.9881092550649366,-0.052490306158784125,HY6obVH6UMDzLbvWZWeZDmU5ws8vCqZ6VhcgKNwPhXEg,churned
-1.707750202357734,-0.09331529720276695,-0.7924147121243691,-1.034594823807858,-1.1081918004695184,76vczfgjs68HuC4abmtnQfjDEduAt7S4am6S8FoEGBnV,churned
-3.1049227934753705,0.2995065148488277,0.5185287323208697,1.0512048223292256,-0.20052755124305627,HoTaRSHHxQ7mnqHiWteCbJ85fkR1GTVYqt8DAsd6zVRR,churned
-2.9712431581375682,0.24530348641492902,0.3852415127111376,0.814365310473519,-0.2890409203366092,BJV57amVsbsKBcF7wwbjp21uTitUxe9ssGQn88wdJJQ5,churned
-2.5235047212760358,0.3407673461439403,0.1783569837182409,0.6258650172900693,-0.5570438208586095,GRzYwATocfksQaQqrp6R56LUmUcbirCw17zx97bbz2ru,churned
-2.882349600242424,0.1769238283732924,0.28018468907771404,0.5771952154655746,-0.3514971325824184,D4W94Xkj69gHX2rZByUc8uamSRLcoqpRi4f8g9zCqVFT,churned
-2.973921253808333,0.5732816947345013,0.630500336584649,1.446395818508508,-0.24857492038657192,2HXBS59xTREH5eGdcqJzT7Mw11P6o5qeFcFoHRdQHzPr,churned
-3.0238616839257846,0.0060087869950493705,0.296895151794024,0.17303641378542403,-0.2694213368325975,4ErUrYgebF8hN9AUA7Npk1J35yG6oMDTZATT4sPbtDiv,churned
-2.3518027412276763,0.5193826175851505,0.10265843276429325,0.6992417055496298,-0.6353061961202987,Fo8uB2DpR8ubr5Ymt6mMudpqivvwXqdzsdV9Jxq6xEno,churned
-2.3966012754267845,0.1443184051284704,-0.12751509915292394,0.08622287208361575,-0.6602418021952511,HqupzoMDriy4yfh1YMMywEAB3jgvm2bx9RZhTamx5km3,churned
-2.722118497763072,0.22399850199599336,0.17231648098420652,0.5454517263399201,-0.4498812448891349,HK3fRf18U3GCPusm3fYBuRm9q4QuiVBHi7ehNt1b9uGP,churned
-2.640076506514207,0.30930198136874254,0.2588664778131588,0.6806490101421405,-0.49370591623741295,9XeD9SyioGt3P8MAfXvN8ci3VtZPNVKmHpJTp6U1Sqyj,churned
-2.1735441300842786,0.2839723561221566,-0.12934996638242352,0.17393787909005734,-0.7840789446260339,DdhZpzTu7LgcrCmTRm4yYRFBAKmidYcLoC4vm3LtjXxL,churned
-2.502452178143654,0.04893868180973097,-0.08956189828486953,-0.05236954435709699,-0.6038393251601425,3EUDK8ayW7A5cjikaWiLKQZKLFDgPHYiLPpsiVyWcFM5,churned
-2.377737159950038,0.48184082812183787,0.1556334574812745,0.6932378801605406,-0.6299193280766169,3xZcNFfmEYt2KWopbxLvPevykE2H742wwp2iejydaT6i,churned
-2.4715830574830404,0.3992028132305801,0.1919152776584433,0.6717787576928018,-0.5867171302506199,2kzz9PiqdfeCyY9rJ6TPsr75Cgv7g59vRjEQZoPkhTkY,churned
-2.1967948448468673,0.32722140968405455,-0.05305335912986425,0.2794962449262975,-0.7652541385461978,88Nu8eHTzJ8RyroYxs2u376KgMK6z9UdtP4onVWZ1McY,churned
-3.617145335574423,0.19370370366180523,0.8654412013591608,1.139728585271913,0.10972457988682274,5EWhik8GT1djbJK271CsQbZZdoarEDwbgDLa4SF6A1YA,churned
-3.0957555167141195,-0.042653086330091586,0.3177815957924973,0.02196979574801482,-0.22741786605626918,7Z35t8pLqQHW1AMVkgDHimjyWf8qabpBAinUtFdBVG3G,churned
-2.9052620551032353,0.16567108541681702,0.28937703248716934,0.5580999493100594,-0.3442884621436449,HVpJYdCnvDMa5UxeEnbqkdJBE2tPVyk887WNaCHdGatz,churned
-2.5256627699285463,0.3319602863484448,0.19177434967602863,0.6101710012497641,-0.5651686586919736,2Boi3Zw1otSCy9K88p7K31W7kNuMkK8RZQavPFPBSrTH,churned
-3.2229592339063977,0.6003182282288698,0.880830569595903,1.7544502749768185,-0.10088848380567372,ArGS2y5MzJ443cmXPyUqzJky4VNeECTTPovb7xjYUKxh,churned
-3.384671950496546,-0.11512114070289335,0.4800566807750332,-0.20146076099886095,-0.031962308111118484,9WjCB36uACSLLXyntipKQDcMqqdH9hkGvVgCrFnjau3x,churned
-2.437466554345103,0.30456034216436473,0.07751904116366627,0.46162252683060706,-0.624571440452299,4RY47eBZ5g287CyzdQ4sQKmSLo7j5nb57d63d7vU8uw2,churned
-3.348099911605192,0.5446615685405345,0.9455613821197368,1.7855464163771986,-0.03506564932626651,DY6uNCkbnvDmtAaRveNufsdmHbFuXAkMfvkzuyZV96JJ,churned
-2.2413416102351738,0.6828008857598565,0.061502484307575774,0.7468827592070508,-0.6807983601718472,BnaLqxzVzkTFkZPWdB5WxwUetCEiFkEnfDg52KUUsyWc,churned
-3.080241915001236,0.1143896537581022,0.3976251858157203,0.5378841221394405,-0.24205521216798162,5tRj13fZXCEjNncmzds3b9j8o7PBXZd6LA2aBjPEdkDA,churned
-2.5362969096207073,0.25830800363905443,0.030957955268223543,0.42939921216083704,-0.5715430209781058,DDYoLjUhCL42airyq8bdCBVnVQcJsVxCkRs6Sk5hRh11,churned
-2.738640475278703,0.04154554828279158,0.08772711672594226,0.08548470526949602,-0.46498095224979913,AhLdj5b5cHLmDEJ8mdKxmmTeHLhihyfnMAfED7bhSN5e,churned
-2.9308947380624013,0.49332015239044597,0.5853946374653946,1.2729136741810332,-0.3034045605109313,DdJYiFckPmj5phyfufzoTcJMv1LKzbrzmEr44ohP8eSn,churned
-3.398977059150005,0.04400269951575382,0.5989613058307525,0.4771011065147945,-0.04174172759537776,GH9DfZNYTAVWvY9GXiRLPoodyaXGF78kQPCWDzKNgFrG,churned
-2.98627359960807,0.10053873930477115,0.3133456152547983,0.4248984493483208,-0.3075049632025879,73gVcziqy3BhpmzBvbxufc8vrHLvdgubsjAquZQsTw2Z,churned
-2.8498748173482147,0.1185512568431684,0.21521067049899623,0.37663725108272145,-0.39314773231830036,7XZUGmQziPrrwFbUcvxQFwejSQ24iBxAxXMDCiJLQdXF,churned
-2.533339429300101,0.12685973124279898,-0.033499076896654226,0.1445380744349914,-0.5915761824497217,3CjxBKL7iBQZuBnfz5RzDF7sgxS57GbQoo3TMi8BmE1b,churned
-3.0045555284994436,0.005137830086544653,0.2715825101780611,0.13109104144418743,-0.2992603715308693,ALuDBk8HLx1a8ZGTWvgq7SN1EH8uikQZPViX3wkXoNh1,churned
-2.393079968634577,0.3254550870255016,0.05452349323932997,0.443208448827265,-0.6586415519240919,4zZf44RivLcv4PFY78Ej23fYY2zK17gTpAFeopg18a6q,churned
-3.1721648405140486,-0.032340286177303675,0.3745721489492253,0.07308898541164549,-0.19136845172349634,97RXH33sXygQmufRtQYWB7GHZ1JVtRMStYixVfr13gnv,churned
-3.2431031091877203,-0.07433969833620788,0.39828129468141715,-0.07491651372015061,-0.1433721584190697,8m6Lmx8KBVjUoqHMJgvDctXx5v34E7CCy9C4pU6UWPQr,churned
-2.741442829061725,0.1734924474392531,0.15417495070934817,0.4227584693303704,-0.4609418094360635,4b3ftSo8AoBy2e7oBV1HVt2FEftRpQMJ4WK5SG3q5bKY,churned
-3.5503232771475814,-0.11335038411080664,0.5933673612522469,-0.1905176822496129,0.06633346493766724,CrdZbW5fYqqzkyZ8UB6WqS8KYmGUUtmgDpxZrgPSDE6X,churned
-3.0892400108327744,0.043257011126121556,0.35818271623624787,0.30381817991409316,-0.24763642671857874,GHYhKdXBedGXnggkUT6ecoeuKcijcpW2D7Q2jALUQAAb,churned
-1.9883307687327092,-0.24441851576454585,-0.6659771603452246,-1.30254280922718,-0.9601816281964672,5XyqTEVtWziMEMYr8gENMm9qwDPH6zjXfjqvnJSwvqP5,churned
-2.922874021895384,0.5211365911654104,0.5941584341352019,1.301937443272085,-0.3108000939123524,8X3nyJRBVpNMLGGYm75DDP9nHnpum5jG8WfYdCgVYyYM,churned
-2.223777380619065,0.6493646588488465,0.019132067418954794,0.6734048505078407,-0.7102310803907689,A2kukhvjXNLErzWei9fh2EBeuCFU4eNbZeqRdAggbK7Q,churned
-4.5814121549846805,-0.039210699423979374,1.3797425408058972,0.18650449135731254,0.765289322718068,57z9oqxjTQbYJcM7FuGvqmqVm93QpeaJQ3sspZR1oA5y,churned
-2.800162362382309,0.1194580730532466,0.17198995756109245,0.329885386059787,-0.4321035531073212,DQaNidhAEcMQyvNSZhEiTkhRGLrGuUuAqh5T4Gy93yCL,churned
-3.159630974040267,0.107383440782504,0.4482962956974034,0.5482396730107951,-0.20498974031104394,7EYYMcXwKf5gKvD6GYcosLB6GnY6yZVjo2oPkMhumjEh,churned
-1.0641362995359807,0.7239930495553076,-0.8015617783491776,-0.6069852121626097,-1.393534602583547,FubRbA7pPeRpcTuWkoS53L9PjnPEUerbuzm73jJrWuG7,churned
-2.59945762630912,0.350046098373978,0.22995018362936442,0.6810751870625111,-0.5369879920499537,Gx8SHghBKrxWaUBtT7EAQHBWnDc2NtW2tVcFmQyKwTPR,churned
-2.6439292008080377,0.30800598351718445,0.1324452212290765,0.6056190462048772,-0.5135147197327928,3R6CFnE5RE5A1jdxRx6TfS2Zh67vi9TUuXXMB2xqtZWS,churned
-1.9150604135548628,-0.2523137400402331,-0.7314087359839745,-1.3828057049672628,-1.0146783750266588,8tm4cq3x7GR3kCCGoeRr8wGZ4aEZojP4ayVziwXcYyTo,churned
-2.0350692985823877,0.3053876143182264,-0.26930645806099146,0.022522085475137153,-0.8909900995061936,7uvY6TQuNXNJJR1NrBz5Bx4m6Ym54XwSQpY72mxjRzt6,churned
-2.644127202248691,0.2827362759030287,0.2419453197112163,0.5997643550799302,-0.5221924942644236,BvapVTrBuw7mf7VCr3CfMxcCLhd3qMG1eiaBHUvh6X8t,churned
-3.1675860657109736,0.04985236511953455,0.41728567968235514,0.35570023233692666,-0.20647755861078754,3AuyfVtzRei9EWR3b1jHic1DoD3LhtG2CuAwjAqkqaJ1,churned
-2.6435036581452924,0.2942740019526974,0.23926399499900858,0.6154754323481338,-0.523575447580759,HNXeakzYXfQLMxZhNWns9fv2za54bhcPEE3Cza8u8JHx,churned
-1.4690933210366641,0.3111974611008199,-0.6785035528493005,-0.563508244412856,-1.2376534753958488,8KHQ42ZavSZjSJ184Ws3wXEc3hWFWPvyft7RWZaKH1DS,churned
-3.4172735526510905,-0.04541605458111161,0.5407780028848819,0.08497888377567485,-0.04286190555435625,9e6mD88VscoEdGwjZkhPzVCR2PyZ6NBTdLCb1mrTxBwB,churned
-3.6228843534786423,0.05373850619087105,0.7640902020466072,0.5806581007082764,0.086657371735067,6YkjJN5hgumVNK4GESC4i28VwjctGaqi1sH1pavuMJnx,churned
-3.3044176500053104,0.5990209300438559,0.939997567134961,1.80003914684871,-0.08356770249261064,7MVA6wzZJuTjjBffsBCckRRTAhkoXVfBWy3tSmdZZyfG,churned
-2.9383451973175636,0.07412697894396114,0.24816388475300674,0.2782862111973062,-0.36215880013921836,F9krhsasV2FAmN1F5wngHM19N9Vxf7WEvkAD57RYwNEa,churned
-2.9972426733619186,0.04974632613732116,0.279759994462661,0.23918589385709338,-0.3259769507128192,5UXeQ758hEHmuB4pCNgaidveBageAxQsyXyaawzFj47D,churned
-3.349949546074111,-0.1193900090002655,0.4317594858752496,-0.2885589173368714,-0.08795614048575012,12K4t1SJM7StsMvtfEjoXoQRPiCLca9b6joaJ5xkAVAT,churned
-3.192464887167411,-0.060545547715356744,0.35834780438638697,-0.06904734457085983,-0.19790630688158883,7JuowVw7fddXdm9qctqXRQaAdbeuLKshXzdD9CskFHLb,churned
-3.5571222646282084,-0.08290549007408018,0.6107048224749185,-0.07104628594273786,0.04723845283760227,GKN7KcoZ6YdhBM9Jn6gRkXcYGHeYjpVfD9UbabrdpBWQ,churned
-1.8597155094013194,0.49288596892012587,-0.35775566997500907,0.05755772846614998,-0.977417027574761,CenxuxHz3JACyjbg7XiHwo2nXPZwc7Vc5exdwaRMHj2g,churned
-2.64920105644377,0.02959481838608809,-0.004955905159733792,-0.054976963345028,-0.5506204682986449,A52Smd6CEVpqZCj8UoYJfbaKyteCFkfughxE2r24LQH,churned
-2.93002260410709,0.02096797967220671,0.20954800175967983,0.10172428343364695,-0.3716553271409251,Hjmn1SrbubCucyPH6xzeASHHdhX9aXt67KZarQKyft3f,churned
-3.266087623917907,0.664762226559674,0.941232577305261,1.854864396028133,-0.10139427400125219,BgcvtP45vx92vZmC2VBZ7ePSf7m57APtX7sSzDupA4iB,churned
-3.130217148423536,0.010487589449145063,0.35694880532512274,0.17603383674067621,-0.24314674390132085,8rKYV93VBYnmL6XPyFvazba4RLq7E9pwsX2c56oxM8HM,churned
-3.4797109734523284,0.09577357856341798,0.6781103724432896,0.6641923439071209,-0.01737353947661567,3fAxhF2SBntjaEtbKCbMquhAAeQXnpV6cPc7JAdhEuh1,churned
-2.2288123986748927,0.6608788405629912,0.020656607043586708,0.6671022857701444,-0.7276815026942274,8kBxRuHs2B1hcbHDPTKAciKeTRpTviwaJHaQgdxmijf3,churned
-2.295854213869628,0.22897921464425616,-0.09765671157122248,0.13768435310315955,-0.7575624352162682,8dcEwxWYxEvt2FS3cj4TZTEVr4aHhZDUrBFsbdfBSbFj,churned
-3.071592812299185,-0.14951139349858317,0.20226933728621793,-0.5044655758047646,-0.27599087362032,4hoQBoCiEjiup2HGxbefmXtViRneeJUozZnFoDMqa1nK,churned
-4.087539315774281,0.02258766154504686,1.075846468674619,0.5349681980076904,0.38915548468682426,78sDjXwRGDkeLyTYHurfSLHrpu3VqdHioPzZ4AP54X1D,churned
-3.0341089012372175,0.5040337552739874,0.6437278569671245,1.3475736308925306,-0.27198362652589264,2SwMAf44KyFYjLyt3QwB5cpn66KjyDj1k4Z3dTPzQoiS,churned
-3.8347901445364627,-0.22890373515396106,0.6728063482469442,-0.9380981198463679,0.2584757672516711,EotgUmAsMdsK4xa6r9BdSqf27ixJN4krPbGqM3caPFUH,churned
-3.646094974710686,0.14433476568603065,0.8328900115398603,0.9164342148231855,0.08455093371631037,5x9a55rdV7GhWP8kaKpn2nANYBMUrjmeFbEUnweJ7ixd,churned
-2.595525976323834,-0.09805670175181908,-0.12533105847373438,-0.5062377053896991,-0.5966114176498666,BA7a4Y6TnsM1or5Y5m35zHXdPRKPEaTcWKtaaMTJHvtv,churned
-2.51613774105148,0.46746250632053776,0.1936678876055641,0.7449262238021084,-0.5962980834969671,GRKn4EUAsMBagYjaq5mQuyr8ofQbfuyL2JnZfjbbjZEF,churned
-2.740892576016502,0.11179552189055068,0.10562673759104921,0.2229978029124384,-0.4977190531133423,BHEREME4iZLcPDXfXQ8gx6QWebJxtQpHAxDG2jK6xRYW,churned
-3.5391655871538634,-0.13918178093080602,0.5455986944577671,-0.38447833982464336,0.03146113478989285,9smy8RMbS2W43NiB6G58PLQWy1yAZwujZxt7ScwQYJLM,churned
-2.5401885247571814,0.35169777764120314,0.15316830966475944,0.5836763122833766,-0.5998107103278602,naB1WE75TZD1axrMrzyYy1BYU5MnpQ2L626b6Rcsq52,churned
-2.8263392533175753,0.14023620618383248,0.18720780395224318,0.3602865491936101,-0.44369230066748444,6mb6QUT8uUnnLJcjZHYa7x8Q11X6vSS5NuEwA8ySFYKp,churned
-2.997272269927267,0.012886767436503912,0.2501054555619653,0.09517661174412946,-0.34005777647338087,ycSdmp2DkjPapg5UqmJdMENGsHzGG2XGt1GzH7yoimK,churned
-3.12761972673249,0.09054165126591489,0.39652221059931875,0.42710317618259,-0.25630999486801226,J2A7TLdQv7Vi6U4qAzKPJnTgZF8TTfWwV5BzhtN9Tk4v,churned
-3.2005867085913624,0.0505148988509269,0.42883979335356526,0.33567324729677767,-0.2101353499719442,GZX6hz5nm7hv2q7vb8wQ7CVrspf6aJz7x2ggVeh6CJZZ,churned
-3.8416039726305544,-0.07919579612966053,0.8084705729487871,-0.0502263573502313,0.22429015158574028,ErJCMMxtohJZLoccVAtGgSy1GEExXdvhCwW4SJzdAe31,churned
-2.826191212396846,0.07693219115557029,0.1510489370041462,0.18038767935836264,-0.45232077774908563,BxcVAy3GkBM8WfAi5BZ9NST8tPbqkewaHAMvqERxS9Tt,churned
-2.197267305478994,0.3270562725152646,-0.08156205507255368,0.20906588812593532,-0.8202737918573476,4AZbTrooP3tWogKsQAyuDqJDLy9WtEprPpAeaBsXKcJh,churned
-3.209092650297036,-0.007207674996009411,0.39650479754571794,0.12161500069495598,-0.20722780225888385,5SXchB68HAf37dp72SneXmpqFeNLvekmPnyhCgDGim6J,churned
-3.197558430225446,0.035293722283803515,0.4149384338503845,0.2740766305504736,-0.21571329457911753,DD2yjHujC2tRWVCpjQ6UxpRvmL6HNaGu9jNnebh2GBuk,churned
-3.5055547088939005,0.10886134640013619,0.6970593080761573,0.6988562960755339,-0.016590729316945937,4xgB13xQXCHQt7srFyMj5qY2QSRcrKuvPkHw9LD6w3Q,churned
-3.110266094964161,0.06247361811455648,0.36376063510268924,0.31759849173111626,-0.27293736739001667,BXTEqG6gsogmUBNemSEbAykMvVfpho6hBhF9SpMwmPAV,churned
-1.8516210801778963,-0.22800533801534803,-0.7846342153964773,-1.3932514445064517,-1.0874505961239862,Fq6SrZdfegHtBu7WYLNjmkAPDqAMAJLkEU4KY1Z6Qy4u,active
-3.385761092613759,0.30448888722102047,0.7122945309652597,1.207112130552725,-0.08704722575704617,7rU2cmXFuLoEWu5ppTS5BQpqVnd62Qssnn3X9tCQHCcS,churned
-4.270147664946262,0.07316411245867616,1.2393280638991147,0.7918421144011295,0.49152385029669443,6JEEXFWupd3TLnTHJ3xKXYXF5ppyrgwE8pur8NQddUXq,churned
-3.6978566575953735,-0.1173414518827656,0.6715974946449341,-0.2733043933530742,0.12777178498189468,6nd51WGJHAGBaePPLRxBBepkHBZPU6Ydj6q719NrQLdv,churned
-2.944584347661836,0.018049095096294893,0.2075593047378702,0.06824133472691529,-0.38268295331307933,Ed9HG2wYV36L9bvpRzMHLwHo42422fC1UQyXZ1StKGD,churned
-3.767039271800492,0.04228496760823858,0.8469684221317177,0.5323025409057989,0.1547082219858484,78TTiDEMAuyjy5zeoSMtxnh4AbbTrTaqXgGQ3qzYFnmD,churned
-2.5818998614386186,0.4312407367449754,0.24660581508395785,0.7508523970355101,-0.5757490946610297,2rvM33j4nH2vH1WPrQaGfnXEicXAAxYw1x4kyAqqyYpj,churned
-3.031720627799257,0.11082192742572608,0.32752979941354027,0.4112692819621004,-0.3267602781205195,6CR9Uf5zVJyngr29LAhfCSgXSorbY7BTEmrETcyqkDQ9,churned
-2.6746256575283844,0.06596961063634665,0.021826911684532452,0.030475150530771062,-0.5556583708792672,Cd2r8Hdb8N6WzQwuK5TvX1GktyavFkAGk2XWD1cGtvt8,churned
-4.669229932886489,-0.07849410694272708,1.374209361159154,-0.1858889427826022,0.7966297275691894,9yupHGhbKJZJYQiwu1bDQzcgx7ZjLY89uMojRetrZTJ5,churned
-1.9573685507532272,-0.19307121767329444,-0.6853312659203981,-1.2252747224168516,-1.0245718961512227,8m5jM2jeQ6CbQ4VSDqJtWtUbJMo2S2EWq5qzkF93PeXK,churned
-3.644431963875453,0.36618765213391674,0.9464731349482577,1.5588164175186034,0.07420590110984197,BnjhCVbf2VP5cxXKR6BQTUem7EFH7LibexsotF3vh8fy,churned
-3.136591180388714,0.42396104432550885,0.684767752075042,1.2841677474517637,-0.238639889332316,G5y36iDQrL1XbHHNurpeAssUpnxSJsoh9dko8Gp678Ad,churned
-3.4615610184035606,0.1215543585792564,0.6668791925075155,0.7081016384278375,-0.05267858699260601,6jPSdtsYa3HVxugh9QDTfCsB5ppbMYmpmXhCySEz4bhv,churned
-2.5459410810887553,0.05421130228708392,-0.08745880459908388,-0.10037129864368223,-0.6397809342283727,Hg9bJKf7kuPvWcmn5t3wVeSh6GuDFXDnn5VATzeMGfPk,churned
-2.875486576875824,-0.1811213088371831,0.020270111233898422,-0.7449045305067828,-0.4276610911142621,6bswriPLB7456k2CmYstCsgYpMDhMamxdtrPfTTRnAbw,churned
-3.1078322750055647,-0.016554349816027242,0.3080470518864126,0.023199784829166833,-0.2825282612127098,B723RRyCoq9xX4z8xJBoZf5YLd3J3NVxBUNtZJtp4u5G,churned
-3.722252749297815,0.15913583679931576,0.8890553232735856,0.9763600700740676,0.11384676518980284,6SrAWhDSwV3RzNsNbzw3SW4SYJKLJyEgUty3z2o2W2YR,churned
-3.5098316230959923,-0.037698499485558014,0.5933083034603275,0.08237263417286186,-0.01838197603884413,Ayba175g9b4AsHL5BNWPDhUCruUhRsYEE3EToZTPzvTZ,churned
-3.0122552116233674,-0.06071256096038268,0.20453264630865742,-0.1959956310965487,-0.34724664453773924,A9Ee4x2DWk3oSkUHjhDdEk5kDE2EsyyYSWX6s5H4c4X4,churned
-3.6139479738627576,0.19365623863580525,0.8247924558711739,1.0303006831492145,0.04033792442503973,42G7Dw2bBXuphYELq4ncrobaDbLyNvgwvuoTWraMWVcC,churned
